"variable","value","deconvolution_method"
"clean_bootstrap",0.832,"clean_bootstrap"
"clean_bootstrap",0.833,"clean_bootstrap"
"clean_bootstrap",0.833,"clean_bootstrap"
"clean_bootstrap",0.8335,"clean_bootstrap"
"clean_bootstrap",0.8335,"clean_bootstrap"
"clean_bootstrap",0.8335,"clean_bootstrap"
"clean_bootstrap",0.834,"clean_bootstrap"
"clean_bootstrap",0.834,"clean_bootstrap"
"clean_bootstrap",0.8345,"clean_bootstrap"
"clean_bootstrap",0.835,"clean_bootstrap"
"clean_bootstrap",0.8355,"clean_bootstrap"
"clean_bootstrap",0.8355,"clean_bootstrap"
"clean_bootstrap",0.8355,"clean_bootstrap"
"clean_bootstrap",0.8365,"clean_bootstrap"
"clean_bootstrap",0.837,"clean_bootstrap"
"clean_bootstrap",0.837,"clean_bootstrap"
"clean_bootstrap",0.837,"clean_bootstrap"
"clean_bootstrap",0.837,"clean_bootstrap"
"clean_bootstrap",0.8375,"clean_bootstrap"
"clean_bootstrap",0.8385,"clean_bootstrap"
"clean_bootstrap",0.8385,"clean_bootstrap"
"clean_bootstrap",0.8385,"clean_bootstrap"
"clean_bootstrap",0.8385,"clean_bootstrap"
"clean_bootstrap",0.839,"clean_bootstrap"
"clean_bootstrap",0.839,"clean_bootstrap"
"clean_bootstrap",0.839,"clean_bootstrap"
"clean_bootstrap",0.8395,"clean_bootstrap"
"clean_bootstrap",0.841,"clean_bootstrap"
"clean_bootstrap",0.8425,"clean_bootstrap"
"clean_bootstrap",0.843,"clean_bootstrap"
"clean_bootstrap",0.845,"clean_bootstrap"
"clean_bootstrap",0.845,"clean_bootstrap"
"clean_bootstrap",0.845,"clean_bootstrap"
"clean_bootstrap",0.845,"clean_bootstrap"
"clean_bootstrap",0.845,"clean_bootstrap"
"clean_bootstrap",0.845,"clean_bootstrap"
"clean_bootstrap",0.8455,"clean_bootstrap"
"clean_bootstrap",0.846,"clean_bootstrap"
"clean_bootstrap",0.8465,"clean_bootstrap"
"clean_bootstrap",0.8465,"clean_bootstrap"
"clean_bootstrap",0.8465,"clean_bootstrap"
"clean_bootstrap",0.8495,"clean_bootstrap"
"clean_bootstrap",0.85,"clean_bootstrap"
"clean_bootstrap",0.85,"clean_bootstrap"
"clean_bootstrap",0.85,"clean_bootstrap"
"clean_bootstrap",0.851,"clean_bootstrap"
"clean_bootstrap",0.851,"clean_bootstrap"
"clean_bootstrap",0.852,"clean_bootstrap"
"clean_bootstrap",0.854,"clean_bootstrap"
"clean_bootstrap",0.854,"clean_bootstrap"
"clean_bootstrap",0.8545,"clean_bootstrap"
"clean_bootstrap",0.857,"clean_bootstrap"
"clean_bootstrap",0.857,"clean_bootstrap"
"clean_bootstrap",0.858,"clean_bootstrap"
"clean_bootstrap",0.8585,"clean_bootstrap"
"clean_bootstrap",0.8605,"clean_bootstrap"
"clean_bootstrap",0.861,"clean_bootstrap"
"clean_bootstrap",0.861,"clean_bootstrap"
"clean_bootstrap",0.8615,"clean_bootstrap"
"clean_bootstrap",0.862,"clean_bootstrap"
"clean_bootstrap",0.862,"clean_bootstrap"
"clean_bootstrap",0.862,"clean_bootstrap"
"clean_bootstrap",0.862,"clean_bootstrap"
"clean_bootstrap",0.862,"clean_bootstrap"
"clean_bootstrap",0.863,"clean_bootstrap"
"clean_bootstrap",0.863,"clean_bootstrap"
"clean_bootstrap",0.863,"clean_bootstrap"
"clean_bootstrap",0.8635,"clean_bootstrap"
"clean_bootstrap",0.8645,"clean_bootstrap"
"clean_bootstrap",0.865,"clean_bootstrap"
"clean_bootstrap",0.865,"clean_bootstrap"
"clean_bootstrap",0.8655,"clean_bootstrap"
"clean_bootstrap",0.8655,"clean_bootstrap"
"clean_bootstrap",0.8675,"clean_bootstrap"
"clean_bootstrap",0.8685,"clean_bootstrap"
"clean_bootstrap",0.87,"clean_bootstrap"
"clean_bootstrap",0.87,"clean_bootstrap"
"clean_bootstrap",0.8705,"clean_bootstrap"
"clean_bootstrap",0.8715,"clean_bootstrap"
"clean_bootstrap",0.872,"clean_bootstrap"
"clean_bootstrap",0.872,"clean_bootstrap"
"clean_bootstrap",0.872,"clean_bootstrap"
"clean_bootstrap",0.8725,"clean_bootstrap"
"clean_bootstrap",0.8725,"clean_bootstrap"
"clean_bootstrap",0.873,"clean_bootstrap"
"clean_bootstrap",0.873,"clean_bootstrap"
"clean_bootstrap",0.8735,"clean_bootstrap"
"clean_bootstrap",0.874,"clean_bootstrap"
"clean_bootstrap",0.8755,"clean_bootstrap"
"clean_bootstrap",0.8755,"clean_bootstrap"
"clean_bootstrap",0.876,"clean_bootstrap"
"clean_bootstrap",0.8775,"clean_bootstrap"
"clean_bootstrap",0.8795,"clean_bootstrap"
"clean_bootstrap",0.8795,"clean_bootstrap"
"clean_bootstrap",0.88,"clean_bootstrap"
"clean_bootstrap",0.8805,"clean_bootstrap"
"clean_bootstrap",0.8805,"clean_bootstrap"
"clean_bootstrap",0.881,"clean_bootstrap"
"clean_bootstrap",0.8815,"clean_bootstrap"
"clean_bootstrap",0.882,"clean_bootstrap"
"clean_bootstrap",0.8825,"clean_bootstrap"
"clean_bootstrap",0.8825,"clean_bootstrap"
"clean_bootstrap",0.8825,"clean_bootstrap"
"clean_bootstrap",0.883,"clean_bootstrap"
"clean_bootstrap",0.883,"clean_bootstrap"
"clean_bootstrap",0.8835,"clean_bootstrap"
"clean_bootstrap",0.884,"clean_bootstrap"
"clean_bootstrap",0.884,"clean_bootstrap"
"clean_bootstrap",0.8845,"clean_bootstrap"
"clean_bootstrap",0.8855,"clean_bootstrap"
"clean_bootstrap",0.8855,"clean_bootstrap"
"clean_bootstrap",0.8865,"clean_bootstrap"
"clean_bootstrap",0.887,"clean_bootstrap"
"clean_bootstrap",0.888,"clean_bootstrap"
"clean_bootstrap",0.8885,"clean_bootstrap"
"clean_bootstrap",0.8885,"clean_bootstrap"
"clean_bootstrap",0.8885,"clean_bootstrap"
"clean_bootstrap",0.889,"clean_bootstrap"
"clean_bootstrap",0.889,"clean_bootstrap"
"clean_bootstrap",0.8895,"clean_bootstrap"
"clean_bootstrap",0.89,"clean_bootstrap"
"clean_bootstrap",0.8905,"clean_bootstrap"
"clean_bootstrap",0.8905,"clean_bootstrap"
"clean_bootstrap",0.8905,"clean_bootstrap"
"clean_bootstrap",0.891,"clean_bootstrap"
"clean_bootstrap",0.891,"clean_bootstrap"
"clean_bootstrap",0.8915,"clean_bootstrap"
"clean_bootstrap",0.8925,"clean_bootstrap"
"clean_bootstrap",0.8925,"clean_bootstrap"
"clean_bootstrap",0.893,"clean_bootstrap"
"clean_bootstrap",0.893,"clean_bootstrap"
"clean_bootstrap",0.894,"clean_bootstrap"
"clean_bootstrap",0.894,"clean_bootstrap"
"clean_bootstrap",0.8945,"clean_bootstrap"
"clean_bootstrap",0.895,"clean_bootstrap"
"clean_bootstrap",0.895,"clean_bootstrap"
"clean_bootstrap",0.8955,"clean_bootstrap"
"clean_bootstrap",0.8955,"clean_bootstrap"
"clean_bootstrap",0.8955,"clean_bootstrap"
"clean_bootstrap",0.8965,"clean_bootstrap"
"clean_bootstrap",0.8975,"clean_bootstrap"
"clean_bootstrap",0.898,"clean_bootstrap"
"clean_bootstrap",0.899,"clean_bootstrap"
"clean_bootstrap",0.9,"clean_bootstrap"
"clean_bootstrap",0.9,"clean_bootstrap"
"clean_bootstrap",0.9,"clean_bootstrap"
"clean_bootstrap",0.9005,"clean_bootstrap"
"clean_bootstrap",0.901,"clean_bootstrap"
"clean_bootstrap",0.9015,"clean_bootstrap"
"clean_bootstrap",0.9015,"clean_bootstrap"
"clean_bootstrap",0.902,"clean_bootstrap"
"clean_bootstrap",0.902,"clean_bootstrap"
"clean_bootstrap",0.9045,"clean_bootstrap"
"clean_bootstrap",0.906,"clean_bootstrap"
"clean_bootstrap",0.9065,"clean_bootstrap"
"clean_bootstrap",0.907,"clean_bootstrap"
"clean_bootstrap",0.908,"clean_bootstrap"
"clean_bootstrap",0.908,"clean_bootstrap"
"clean_bootstrap",0.9085,"clean_bootstrap"
"clean_bootstrap",0.9085,"clean_bootstrap"
"clean_bootstrap",0.9085,"clean_bootstrap"
"clean_bootstrap",0.9095,"clean_bootstrap"
"clean_bootstrap",0.9095,"clean_bootstrap"
"clean_bootstrap",0.91,"clean_bootstrap"
"clean_bootstrap",0.91,"clean_bootstrap"
"clean_bootstrap",0.9105,"clean_bootstrap"
"clean_bootstrap",0.911,"clean_bootstrap"
"clean_bootstrap",0.9115,"clean_bootstrap"
"clean_bootstrap",0.9115,"clean_bootstrap"
"clean_bootstrap",0.9115,"clean_bootstrap"
"clean_bootstrap",0.9125,"clean_bootstrap"
"clean_bootstrap",0.9125,"clean_bootstrap"
"clean_bootstrap",0.9135,"clean_bootstrap"
"clean_bootstrap",0.915,"clean_bootstrap"
"clean_bootstrap",0.9155,"clean_bootstrap"
"clean_bootstrap",0.9165,"clean_bootstrap"
"clean_bootstrap",0.917,"clean_bootstrap"
"clean_bootstrap",0.9175,"clean_bootstrap"
"clean_bootstrap",0.9175,"clean_bootstrap"
"clean_bootstrap",0.918,"clean_bootstrap"
"clean_bootstrap",0.9185,"clean_bootstrap"
"clean_bootstrap",0.9205,"clean_bootstrap"
"clean_bootstrap",0.9205,"clean_bootstrap"
"clean_bootstrap",0.921,"clean_bootstrap"
"clean_bootstrap",0.921,"clean_bootstrap"
"clean_bootstrap",0.9215,"clean_bootstrap"
"clean_bootstrap",0.9215,"clean_bootstrap"
"clean_bootstrap",0.922,"clean_bootstrap"
"clean_bootstrap",0.922,"clean_bootstrap"
"clean_bootstrap",0.923,"clean_bootstrap"
"clean_bootstrap",0.923,"clean_bootstrap"
"clean_bootstrap",0.9235,"clean_bootstrap"
"clean_bootstrap",0.9235,"clean_bootstrap"
"clean_bootstrap",0.9235,"clean_bootstrap"
"clean_bootstrap",0.9245,"clean_bootstrap"
"clean_bootstrap",0.9245,"clean_bootstrap"
"clean_bootstrap",0.925,"clean_bootstrap"
"clean_bootstrap",0.9255,"clean_bootstrap"
"clean_bootstrap",0.927,"clean_bootstrap"
"clean_bootstrap",0.9275,"clean_bootstrap"
"clean_bootstrap",0.9275,"clean_bootstrap"
"clean_bootstrap",0.9285,"clean_bootstrap"
"clean_bootstrap",0.929,"clean_bootstrap"
"clean_bootstrap",0.929,"clean_bootstrap"
"clean_bootstrap",0.9295,"clean_bootstrap"
"clean_bootstrap",0.9305,"clean_bootstrap"
"clean_bootstrap",0.9305,"clean_bootstrap"
"clean_bootstrap",0.9315,"clean_bootstrap"
"clean_bootstrap",0.932,"clean_bootstrap"
"clean_bootstrap",0.933,"clean_bootstrap"
"clean_bootstrap",0.933,"clean_bootstrap"
"clean_bootstrap",0.933,"clean_bootstrap"
"clean_bootstrap",0.933,"clean_bootstrap"
"clean_bootstrap",0.9335,"clean_bootstrap"
"clean_bootstrap",0.9335,"clean_bootstrap"
"clean_bootstrap",0.934,"clean_bootstrap"
"clean_bootstrap",0.934,"clean_bootstrap"
"clean_bootstrap",0.9345,"clean_bootstrap"
"clean_bootstrap",0.935,"clean_bootstrap"
"clean_bootstrap",0.935,"clean_bootstrap"
"clean_bootstrap",0.935,"clean_bootstrap"
"clean_bootstrap",0.9365,"clean_bootstrap"
"clean_bootstrap",0.938,"clean_bootstrap"
"clean_bootstrap",0.938,"clean_bootstrap"
"clean_bootstrap",0.938,"clean_bootstrap"
"clean_bootstrap",0.938,"clean_bootstrap"
"clean_bootstrap",0.938,"clean_bootstrap"
"clean_bootstrap",0.9385,"clean_bootstrap"
"clean_bootstrap",0.9385,"clean_bootstrap"
"clean_bootstrap",0.939,"clean_bootstrap"
"clean_bootstrap",0.9405,"clean_bootstrap"
"clean_bootstrap",0.941,"clean_bootstrap"
"clean_bootstrap",0.941,"clean_bootstrap"
"clean_bootstrap",0.9415,"clean_bootstrap"
"clean_bootstrap",0.942,"clean_bootstrap"
"clean_bootstrap",0.9425,"clean_bootstrap"
"clean_bootstrap",0.9425,"clean_bootstrap"
"clean_bootstrap",0.9445,"clean_bootstrap"
"clean_bootstrap",0.9445,"clean_bootstrap"
"clean_bootstrap",0.946,"clean_bootstrap"
"clean_bootstrap",0.946,"clean_bootstrap"
"clean_bootstrap",0.946,"clean_bootstrap"
"clean_bootstrap",0.9465,"clean_bootstrap"
"clean_bootstrap",0.948,"clean_bootstrap"
"clean_bootstrap",0.9495,"clean_bootstrap"
"clean_bootstrap",0.9495,"clean_bootstrap"
"clean_bootstrap",0.95,"clean_bootstrap"
"clean_bootstrap",0.951,"clean_bootstrap"
"clean_bootstrap",0.951,"clean_bootstrap"
"clean_bootstrap",0.952,"clean_bootstrap"
"clean_bootstrap",0.953,"clean_bootstrap"
"clean_bootstrap",0.9535,"clean_bootstrap"
"clean_bootstrap",0.9535,"clean_bootstrap"
"clean_bootstrap",0.955,"clean_bootstrap"
"clean_bootstrap",0.9555,"clean_bootstrap"
"clean_bootstrap",0.9565,"clean_bootstrap"
"clean_bootstrap",0.957,"clean_bootstrap"
"clean_bootstrap",0.9575,"clean_bootstrap"
"clean_bootstrap",0.958,"clean_bootstrap"
"clean_bootstrap",0.958,"clean_bootstrap"
"clean_bootstrap",0.958,"clean_bootstrap"
"clean_bootstrap",0.9585,"clean_bootstrap"
"clean_bootstrap",0.9585,"clean_bootstrap"
"clean_bootstrap",0.9585,"clean_bootstrap"
"clean_bootstrap",0.959,"clean_bootstrap"
"clean_bootstrap",0.959,"clean_bootstrap"
"clean_bootstrap",0.96,"clean_bootstrap"
"clean_bootstrap",0.9605,"clean_bootstrap"
"clean_bootstrap",0.961,"clean_bootstrap"
"clean_bootstrap",0.9625,"clean_bootstrap"
"clean_bootstrap",0.964,"clean_bootstrap"
"clean_bootstrap",0.9645,"clean_bootstrap"
"clean_bootstrap",0.9645,"clean_bootstrap"
"clean_bootstrap",0.9645,"clean_bootstrap"
"clean_bootstrap",0.9655,"clean_bootstrap"
"clean_bootstrap",0.966,"clean_bootstrap"
"clean_bootstrap",0.966,"clean_bootstrap"
"clean_bootstrap",0.9665,"clean_bootstrap"
"clean_bootstrap",0.9665,"clean_bootstrap"
"clean_bootstrap",0.967,"clean_bootstrap"
"clean_bootstrap",0.9675,"clean_bootstrap"
"clean_bootstrap",0.968,"clean_bootstrap"
"clean_bootstrap",0.969,"clean_bootstrap"
"clean_bootstrap",0.969,"clean_bootstrap"
"clean_bootstrap",0.9695,"clean_bootstrap"
"clean_bootstrap",0.971,"clean_bootstrap"
"clean_bootstrap",0.971,"clean_bootstrap"
"clean_bootstrap",0.971,"clean_bootstrap"
"clean_bootstrap",0.9715,"clean_bootstrap"
"clean_bootstrap",0.9715,"clean_bootstrap"
"clean_bootstrap",0.9715,"clean_bootstrap"
"clean_bootstrap",0.972,"clean_bootstrap"
"clean_bootstrap",0.9725,"clean_bootstrap"
"clean_bootstrap",0.973,"clean_bootstrap"
"clean_bootstrap",0.9735,"clean_bootstrap"
"clean_bootstrap",0.9735,"clean_bootstrap"
"clean_bootstrap",0.974,"clean_bootstrap"
"clean_bootstrap",0.974,"clean_bootstrap"
"clean_bootstrap",0.9745,"clean_bootstrap"
"clean_bootstrap",0.9745,"clean_bootstrap"
"clean_bootstrap",0.975,"clean_bootstrap"
"clean_bootstrap",0.975,"clean_bootstrap"
"clean_bootstrap",0.9755,"clean_bootstrap"
"clean_bootstrap",0.976,"clean_bootstrap"
"clean_bootstrap",0.976,"clean_bootstrap"
"clean_bootstrap",0.977,"clean_bootstrap"
"clean_bootstrap",0.977,"clean_bootstrap"
"clean_bootstrap",0.9775,"clean_bootstrap"
"clean_bootstrap",0.978,"clean_bootstrap"
"clean_bootstrap",0.9785,"clean_bootstrap"
"clean_bootstrap",0.9785,"clean_bootstrap"
"clean_bootstrap",0.979,"clean_bootstrap"
"clean_bootstrap",0.979,"clean_bootstrap"
"clean_bootstrap",0.9795,"clean_bootstrap"
"clean_bootstrap",0.9805,"clean_bootstrap"
"clean_bootstrap",0.981,"clean_bootstrap"
"clean_bootstrap",0.9815,"clean_bootstrap"
"clean_bootstrap",0.9815,"clean_bootstrap"
"clean_bootstrap",0.9815,"clean_bootstrap"
"clean_bootstrap",0.9825,"clean_bootstrap"
"clean_bootstrap",0.9825,"clean_bootstrap"
"clean_bootstrap",0.983,"clean_bootstrap"
"clean_bootstrap",0.9835,"clean_bootstrap"
"clean_bootstrap",0.984,"clean_bootstrap"
"clean_bootstrap",0.984,"clean_bootstrap"
"clean_bootstrap",0.984,"clean_bootstrap"
"clean_bootstrap",0.9845,"clean_bootstrap"
"clean_bootstrap",0.985,"clean_bootstrap"
"clean_bootstrap",0.9855,"clean_bootstrap"
"clean_bootstrap",0.986,"clean_bootstrap"
"clean_bootstrap",0.9865,"clean_bootstrap"
"clean_bootstrap",0.987,"clean_bootstrap"
"clean_bootstrap",0.9875,"clean_bootstrap"
"clean_bootstrap",0.989,"clean_bootstrap"
"clean_bootstrap",0.9895,"clean_bootstrap"
"clean_bootstrap",0.99,"clean_bootstrap"
"clean_bootstrap",0.9905,"clean_bootstrap"
"clean_bootstrap",0.9905,"clean_bootstrap"
"clean_bootstrap",0.9905,"clean_bootstrap"
"clean_bootstrap",0.991,"clean_bootstrap"
"clean_bootstrap",0.9915,"clean_bootstrap"
"clean_bootstrap",0.9925,"clean_bootstrap"
"clean_bootstrap",0.993,"clean_bootstrap"
"clean_bootstrap",0.9935,"clean_bootstrap"
"clean_bootstrap",0.9935,"clean_bootstrap"
"clean_bootstrap",0.994,"clean_bootstrap"
"clean_bootstrap",0.9945,"clean_bootstrap"
"clean_bootstrap",0.995,"clean_bootstrap"
"clean_bootstrap",0.9955,"clean_bootstrap"
"clean_bootstrap",0.9955,"clean_bootstrap"
"clean_bootstrap",0.996,"clean_bootstrap"
"clean_bootstrap",0.997,"clean_bootstrap"
"clean_bootstrap",0.9975,"clean_bootstrap"
"clean_bootstrap",0.9975,"clean_bootstrap"
"clean_bootstrap",0.9985,"clean_bootstrap"
"clean_bootstrap",0.999,"clean_bootstrap"
"clean_bootstrap",0.9995,"clean_bootstrap"
"deconvolveR",0.000297708477440575,"deconvolveR"
"deconvolveR",0.00105055872390954,"deconvolveR"
"deconvolveR",0.00139993895854343,"deconvolveR"
"deconvolveR",0.0034791244925675,"deconvolveR"
"deconvolveR",0.00374215506987384,"deconvolveR"
"deconvolveR",0.00385381322426428,"deconvolveR"
"deconvolveR",0.00716463611540648,"deconvolveR"
"deconvolveR",0.00759832530919991,"deconvolveR"
"deconvolveR",0.00884592558043048,"deconvolveR"
"deconvolveR",0.00902248723423394,"deconvolveR"
"deconvolveR",0.00907350115198645,"deconvolveR"
"deconvolveR",0.00917151063991076,"deconvolveR"
"deconvolveR",0.0103880497046941,"deconvolveR"
"deconvolveR",0.011240339539181,"deconvolveR"
"deconvolveR",0.0129682684630057,"deconvolveR"
"deconvolveR",0.0138375623993037,"deconvolveR"
"deconvolveR",0.015712480140996,"deconvolveR"
"deconvolveR",0.0161111372924359,"deconvolveR"
"deconvolveR",0.0162433134630021,"deconvolveR"
"deconvolveR",0.016940278578674,"deconvolveR"
"deconvolveR",0.0179220008631858,"deconvolveR"
"deconvolveR",0.0184531819121866,"deconvolveR"
"deconvolveR",0.0198987754421443,"deconvolveR"
"deconvolveR",0.0206353642302484,"deconvolveR"
"deconvolveR",0.0207883207414669,"deconvolveR"
"deconvolveR",0.0208824627871136,"deconvolveR"
"deconvolveR",0.0216919592399631,"deconvolveR"
"deconvolveR",0.0220651397358004,"deconvolveR"
"deconvolveR",0.0225847880174939,"deconvolveR"
"deconvolveR",0.0226630655648934,"deconvolveR"
"deconvolveR",0.0239511080705715,"deconvolveR"
"deconvolveR",0.0249202010497092,"deconvolveR"
"deconvolveR",0.0257851164747858,"deconvolveR"
"deconvolveR",0.0261344081752818,"deconvolveR"
"deconvolveR",0.0268720170219408,"deconvolveR"
"deconvolveR",0.0271121396300406,"deconvolveR"
"deconvolveR",0.0273336973198021,"deconvolveR"
"deconvolveR",0.0277397765281726,"deconvolveR"
"deconvolveR",0.0288672544028386,"deconvolveR"
"deconvolveR",0.0290863657182286,"deconvolveR"
"deconvolveR",0.029120943933879,"deconvolveR"
"deconvolveR",0.029534082555805,"deconvolveR"
"deconvolveR",0.0298386863486091,"deconvolveR"
"deconvolveR",0.0299692628545342,"deconvolveR"
"deconvolveR",0.0310197540037787,"deconvolveR"
"deconvolveR",0.0314650064664582,"deconvolveR"
"deconvolveR",0.0316983149673648,"deconvolveR"
"deconvolveR",0.0317604908683881,"deconvolveR"
"deconvolveR",0.0321296459079257,"deconvolveR"
"deconvolveR",0.0327065618890072,"deconvolveR"
"deconvolveR",0.0329838718140327,"deconvolveR"
"deconvolveR",0.0338097890345117,"deconvolveR"
"deconvolveR",0.034927753423165,"deconvolveR"
"deconvolveR",0.0353076763011286,"deconvolveR"
"deconvolveR",0.0363035330473181,"deconvolveR"
"deconvolveR",0.0367898723379863,"deconvolveR"
"deconvolveR",0.0370663189610658,"deconvolveR"
"deconvolveR",0.0374858394425521,"deconvolveR"
"deconvolveR",0.0391841577587906,"deconvolveR"
"deconvolveR",0.0395505068095715,"deconvolveR"
"deconvolveR",0.0404740347635154,"deconvolveR"
"deconvolveR",0.041760864461491,"deconvolveR"
"deconvolveR",0.0423122709862387,"deconvolveR"
"deconvolveR",0.0452640704104794,"deconvolveR"
"deconvolveR",0.0455043132208699,"deconvolveR"
"deconvolveR",0.0458540772224228,"deconvolveR"
"deconvolveR",0.0461493695821416,"deconvolveR"
"deconvolveR",0.0466899139480274,"deconvolveR"
"deconvolveR",0.0468367463115237,"deconvolveR"
"deconvolveR",0.0472194419817952,"deconvolveR"
"deconvolveR",0.048893453243704,"deconvolveR"
"deconvolveR",0.0499800342115612,"deconvolveR"
"deconvolveR",0.0506056350785518,"deconvolveR"
"deconvolveR",0.0507282281614081,"deconvolveR"
"deconvolveR",0.0522726295408373,"deconvolveR"
"deconvolveR",0.0529670086102425,"deconvolveR"
"deconvolveR",0.0546108356193185,"deconvolveR"
"deconvolveR",0.0557260656710486,"deconvolveR"
"deconvolveR",0.0559335662433422,"deconvolveR"
"deconvolveR",0.0563097103211867,"deconvolveR"
"deconvolveR",0.057517468327876,"deconvolveR"
"deconvolveR",0.0579876426762851,"deconvolveR"
"deconvolveR",0.0583956637988687,"deconvolveR"
"deconvolveR",0.0583986878860424,"deconvolveR"
"deconvolveR",0.0586387690810654,"deconvolveR"
"deconvolveR",0.0588721992357368,"deconvolveR"
"deconvolveR",0.0596188339194033,"deconvolveR"
"deconvolveR",0.0597532945348946,"deconvolveR"
"deconvolveR",0.0600233623457355,"deconvolveR"
"deconvolveR",0.0606060365702429,"deconvolveR"
"deconvolveR",0.0623068869421389,"deconvolveR"
"deconvolveR",0.0627685470373772,"deconvolveR"
"deconvolveR",0.0627958818061347,"deconvolveR"
"deconvolveR",0.0630571771555195,"deconvolveR"
"deconvolveR",0.0634716977679368,"deconvolveR"
"deconvolveR",0.0634965118874129,"deconvolveR"
"deconvolveR",0.0639508090957139,"deconvolveR"
"deconvolveR",0.0639759990817381,"deconvolveR"
"deconvolveR",0.0641530947862411,"deconvolveR"
"deconvolveR",0.0646412446390747,"deconvolveR"
"deconvolveR",0.0652232054308752,"deconvolveR"
"deconvolveR",0.0672366436639782,"deconvolveR"
"deconvolveR",0.0680876667761247,"deconvolveR"
"deconvolveR",0.0690217129063701,"deconvolveR"
"deconvolveR",0.0697939233782255,"deconvolveR"
"deconvolveR",0.0699174229160725,"deconvolveR"
"deconvolveR",0.0699600759089133,"deconvolveR"
"deconvolveR",0.0704075972027607,"deconvolveR"
"deconvolveR",0.0704082710708106,"deconvolveR"
"deconvolveR",0.0704576500785,"deconvolveR"
"deconvolveR",0.0707051935943232,"deconvolveR"
"deconvolveR",0.0711260726139636,"deconvolveR"
"deconvolveR",0.0713071283373264,"deconvolveR"
"deconvolveR",0.0723489174320084,"deconvolveR"
"deconvolveR",0.0732599678431684,"deconvolveR"
"deconvolveR",0.0752813671438494,"deconvolveR"
"deconvolveR",0.0756848035971156,"deconvolveR"
"deconvolveR",0.0766348842711501,"deconvolveR"
"deconvolveR",0.0789586178452118,"deconvolveR"
"deconvolveR",0.0803137939314453,"deconvolveR"
"deconvolveR",0.0803826054825423,"deconvolveR"
"deconvolveR",0.0820405094937812,"deconvolveR"
"deconvolveR",0.0822661251044488,"deconvolveR"
"deconvolveR",0.0837020689008213,"deconvolveR"
"deconvolveR",0.0839052401557218,"deconvolveR"
"deconvolveR",0.0849929275381347,"deconvolveR"
"deconvolveR",0.0861848040281144,"deconvolveR"
"deconvolveR",0.086362030274836,"deconvolveR"
"deconvolveR",0.086866393635734,"deconvolveR"
"deconvolveR",0.0880665696248139,"deconvolveR"
"deconvolveR",0.0882999589600292,"deconvolveR"
"deconvolveR",0.088336791599577,"deconvolveR"
"deconvolveR",0.0894381348570353,"deconvolveR"
"deconvolveR",0.0908756177681452,"deconvolveR"
"deconvolveR",0.0913447302084604,"deconvolveR"
"deconvolveR",0.0926659564727097,"deconvolveR"
"deconvolveR",0.0954737491203011,"deconvolveR"
"deconvolveR",0.0958733535210947,"deconvolveR"
"deconvolveR",0.0976418099032268,"deconvolveR"
"deconvolveR",0.097931498121619,"deconvolveR"
"deconvolveR",0.09842960019937,"deconvolveR"
"deconvolveR",0.0985014673447529,"deconvolveR"
"deconvolveR",0.0987849366680446,"deconvolveR"
"deconvolveR",0.0994006706028107,"deconvolveR"
"deconvolveR",0.100278855476073,"deconvolveR"
"deconvolveR",0.101335548221649,"deconvolveR"
"deconvolveR",0.101435674651856,"deconvolveR"
"deconvolveR",0.10295223590331,"deconvolveR"
"deconvolveR",0.103652879529862,"deconvolveR"
"deconvolveR",0.105636396247623,"deconvolveR"
"deconvolveR",0.106447143881571,"deconvolveR"
"deconvolveR",0.106667480042343,"deconvolveR"
"deconvolveR",0.107045190356906,"deconvolveR"
"deconvolveR",0.10774764922815,"deconvolveR"
"deconvolveR",0.108033555581696,"deconvolveR"
"deconvolveR",0.109077083469377,"deconvolveR"
"deconvolveR",0.109388858375409,"deconvolveR"
"deconvolveR",0.109888215103567,"deconvolveR"
"deconvolveR",0.110932141711304,"deconvolveR"
"deconvolveR",0.111143122677861,"deconvolveR"
"deconvolveR",0.111418359470156,"deconvolveR"
"deconvolveR",0.111571675679469,"deconvolveR"
"deconvolveR",0.111631964118346,"deconvolveR"
"deconvolveR",0.111760670940988,"deconvolveR"
"deconvolveR",0.113244130570455,"deconvolveR"
"deconvolveR",0.113643225225739,"deconvolveR"
"deconvolveR",0.114833016167451,"deconvolveR"
"deconvolveR",0.115249682620579,"deconvolveR"
"deconvolveR",0.115377670970833,"deconvolveR"
"deconvolveR",0.115379337703632,"deconvolveR"
"deconvolveR",0.115856066655545,"deconvolveR"
"deconvolveR",0.115863020674643,"deconvolveR"
"deconvolveR",0.116094154765573,"deconvolveR"
"deconvolveR",0.116713558850076,"deconvolveR"
"deconvolveR",0.1168757480787,"deconvolveR"
"deconvolveR",0.117452486034074,"deconvolveR"
"deconvolveR",0.117862255716584,"deconvolveR"
"deconvolveR",0.118982299214598,"deconvolveR"
"deconvolveR",0.118992820081563,"deconvolveR"
"deconvolveR",0.119557886269978,"deconvolveR"
"deconvolveR",0.119895355415633,"deconvolveR"
"deconvolveR",0.120185478678664,"deconvolveR"
"deconvolveR",0.122523554056738,"deconvolveR"
"deconvolveR",0.124568258196766,"deconvolveR"
"deconvolveR",0.124625363896393,"deconvolveR"
"deconvolveR",0.125067401240228,"deconvolveR"
"deconvolveR",0.125788440483169,"deconvolveR"
"deconvolveR",0.126621192154122,"deconvolveR"
"deconvolveR",0.127031757863565,"deconvolveR"
"deconvolveR",0.127369238977543,"deconvolveR"
