"variable","value","deconvolution_method"
"clean_bootstrap",0.838,"clean_bootstrap"
"clean_bootstrap",0.838,"clean_bootstrap"
"clean_bootstrap",0.838,"clean_bootstrap"
"clean_bootstrap",0.838,"clean_bootstrap"
"clean_bootstrap",0.84,"clean_bootstrap"
"clean_bootstrap",0.84,"clean_bootstrap"
"clean_bootstrap",0.84,"clean_bootstrap"
"clean_bootstrap",0.84,"clean_bootstrap"
"clean_bootstrap",0.842,"clean_bootstrap"
"clean_bootstrap",0.842,"clean_bootstrap"
"clean_bootstrap",0.842,"clean_bootstrap"
"clean_bootstrap",0.844,"clean_bootstrap"
"clean_bootstrap",0.844,"clean_bootstrap"
"clean_bootstrap",0.844,"clean_bootstrap"
"clean_bootstrap",0.844,"clean_bootstrap"
"clean_bootstrap",0.844,"clean_bootstrap"
"clean_bootstrap",0.844,"clean_bootstrap"
"clean_bootstrap",0.846,"clean_bootstrap"
"clean_bootstrap",0.848,"clean_bootstrap"
"clean_bootstrap",0.848,"clean_bootstrap"
"clean_bootstrap",0.848,"clean_bootstrap"
"clean_bootstrap",0.848,"clean_bootstrap"
"clean_bootstrap",0.85,"clean_bootstrap"
"clean_bootstrap",0.85,"clean_bootstrap"
"clean_bootstrap",0.85,"clean_bootstrap"
"clean_bootstrap",0.85,"clean_bootstrap"
"clean_bootstrap",0.85,"clean_bootstrap"
"clean_bootstrap",0.854,"clean_bootstrap"
"clean_bootstrap",0.854,"clean_bootstrap"
"clean_bootstrap",0.854,"clean_bootstrap"
"clean_bootstrap",0.856,"clean_bootstrap"
"clean_bootstrap",0.856,"clean_bootstrap"
"clean_bootstrap",0.858,"clean_bootstrap"
"clean_bootstrap",0.858,"clean_bootstrap"
"clean_bootstrap",0.86,"clean_bootstrap"
"clean_bootstrap",0.86,"clean_bootstrap"
"clean_bootstrap",0.86,"clean_bootstrap"
"clean_bootstrap",0.86,"clean_bootstrap"
"clean_bootstrap",0.862,"clean_bootstrap"
"clean_bootstrap",0.862,"clean_bootstrap"
"clean_bootstrap",0.862,"clean_bootstrap"
"clean_bootstrap",0.862,"clean_bootstrap"
"clean_bootstrap",0.862,"clean_bootstrap"
"clean_bootstrap",0.862,"clean_bootstrap"
"clean_bootstrap",0.864,"clean_bootstrap"
"clean_bootstrap",0.864,"clean_bootstrap"
"clean_bootstrap",0.864,"clean_bootstrap"
"clean_bootstrap",0.864,"clean_bootstrap"
"clean_bootstrap",0.866,"clean_bootstrap"
"clean_bootstrap",0.866,"clean_bootstrap"
"clean_bootstrap",0.866,"clean_bootstrap"
"clean_bootstrap",0.866,"clean_bootstrap"
"clean_bootstrap",0.866,"clean_bootstrap"
"clean_bootstrap",0.87,"clean_bootstrap"
"clean_bootstrap",0.87,"clean_bootstrap"
"clean_bootstrap",0.87,"clean_bootstrap"
"clean_bootstrap",0.87,"clean_bootstrap"
"clean_bootstrap",0.87,"clean_bootstrap"
"clean_bootstrap",0.87,"clean_bootstrap"
"clean_bootstrap",0.87,"clean_bootstrap"
"clean_bootstrap",0.872,"clean_bootstrap"
"clean_bootstrap",0.872,"clean_bootstrap"
"clean_bootstrap",0.872,"clean_bootstrap"
"clean_bootstrap",0.872,"clean_bootstrap"
"clean_bootstrap",0.874,"clean_bootstrap"
"clean_bootstrap",0.874,"clean_bootstrap"
"clean_bootstrap",0.876,"clean_bootstrap"
"clean_bootstrap",0.876,"clean_bootstrap"
"clean_bootstrap",0.876,"clean_bootstrap"
"clean_bootstrap",0.876,"clean_bootstrap"
"clean_bootstrap",0.876,"clean_bootstrap"
"clean_bootstrap",0.876,"clean_bootstrap"
"clean_bootstrap",0.876,"clean_bootstrap"
"clean_bootstrap",0.878,"clean_bootstrap"
"clean_bootstrap",0.878,"clean_bootstrap"
"clean_bootstrap",0.88,"clean_bootstrap"
"clean_bootstrap",0.88,"clean_bootstrap"
"clean_bootstrap",0.88,"clean_bootstrap"
"clean_bootstrap",0.88,"clean_bootstrap"
"clean_bootstrap",0.882,"clean_bootstrap"
"clean_bootstrap",0.882,"clean_bootstrap"
"clean_bootstrap",0.882,"clean_bootstrap"
"clean_bootstrap",0.882,"clean_bootstrap"
"clean_bootstrap",0.882,"clean_bootstrap"
"clean_bootstrap",0.882,"clean_bootstrap"
"clean_bootstrap",0.884,"clean_bootstrap"
"clean_bootstrap",0.884,"clean_bootstrap"
"clean_bootstrap",0.886,"clean_bootstrap"
"clean_bootstrap",0.886,"clean_bootstrap"
"clean_bootstrap",0.886,"clean_bootstrap"
"clean_bootstrap",0.886,"clean_bootstrap"
"clean_bootstrap",0.886,"clean_bootstrap"
"clean_bootstrap",0.886,"clean_bootstrap"
"clean_bootstrap",0.888,"clean_bootstrap"
"clean_bootstrap",0.888,"clean_bootstrap"
"clean_bootstrap",0.89,"clean_bootstrap"
"clean_bootstrap",0.89,"clean_bootstrap"
"clean_bootstrap",0.89,"clean_bootstrap"
"clean_bootstrap",0.892,"clean_bootstrap"
"clean_bootstrap",0.892,"clean_bootstrap"
"clean_bootstrap",0.892,"clean_bootstrap"
"clean_bootstrap",0.892,"clean_bootstrap"
"clean_bootstrap",0.894,"clean_bootstrap"
"clean_bootstrap",0.894,"clean_bootstrap"
"clean_bootstrap",0.894,"clean_bootstrap"
"clean_bootstrap",0.894,"clean_bootstrap"
"clean_bootstrap",0.894,"clean_bootstrap"
"clean_bootstrap",0.896,"clean_bootstrap"
"clean_bootstrap",0.896,"clean_bootstrap"
"clean_bootstrap",0.896,"clean_bootstrap"
"clean_bootstrap",0.896,"clean_bootstrap"
"clean_bootstrap",0.896,"clean_bootstrap"
"clean_bootstrap",0.898,"clean_bootstrap"
"clean_bootstrap",0.898,"clean_bootstrap"
"clean_bootstrap",0.898,"clean_bootstrap"
"clean_bootstrap",0.898,"clean_bootstrap"
"clean_bootstrap",0.898,"clean_bootstrap"
"clean_bootstrap",0.898,"clean_bootstrap"
"clean_bootstrap",0.898,"clean_bootstrap"
"clean_bootstrap",0.9,"clean_bootstrap"
"clean_bootstrap",0.9,"clean_bootstrap"
"clean_bootstrap",0.9,"clean_bootstrap"
"clean_bootstrap",0.9,"clean_bootstrap"
"clean_bootstrap",0.9,"clean_bootstrap"
"clean_bootstrap",0.9,"clean_bootstrap"
"clean_bootstrap",0.9,"clean_bootstrap"
"clean_bootstrap",0.902,"clean_bootstrap"
"clean_bootstrap",0.902,"clean_bootstrap"
"clean_bootstrap",0.902,"clean_bootstrap"
"clean_bootstrap",0.902,"clean_bootstrap"
"clean_bootstrap",0.902,"clean_bootstrap"
"clean_bootstrap",0.902,"clean_bootstrap"
"clean_bootstrap",0.904,"clean_bootstrap"
"clean_bootstrap",0.904,"clean_bootstrap"
"clean_bootstrap",0.904,"clean_bootstrap"
"clean_bootstrap",0.904,"clean_bootstrap"
"clean_bootstrap",0.904,"clean_bootstrap"
"clean_bootstrap",0.904,"clean_bootstrap"
"clean_bootstrap",0.906,"clean_bootstrap"
"clean_bootstrap",0.906,"clean_bootstrap"
"clean_bootstrap",0.906,"clean_bootstrap"
"clean_bootstrap",0.906,"clean_bootstrap"
"clean_bootstrap",0.906,"clean_bootstrap"
"clean_bootstrap",0.908,"clean_bootstrap"
"clean_bootstrap",0.908,"clean_bootstrap"
"clean_bootstrap",0.908,"clean_bootstrap"
"clean_bootstrap",0.908,"clean_bootstrap"
"clean_bootstrap",0.908,"clean_bootstrap"
"clean_bootstrap",0.91,"clean_bootstrap"
"clean_bootstrap",0.912,"clean_bootstrap"
"clean_bootstrap",0.912,"clean_bootstrap"
"clean_bootstrap",0.912,"clean_bootstrap"
"clean_bootstrap",0.912,"clean_bootstrap"
"clean_bootstrap",0.912,"clean_bootstrap"
"clean_bootstrap",0.912,"clean_bootstrap"
"clean_bootstrap",0.914,"clean_bootstrap"
"clean_bootstrap",0.916,"clean_bootstrap"
"clean_bootstrap",0.916,"clean_bootstrap"
"clean_bootstrap",0.916,"clean_bootstrap"
"clean_bootstrap",0.916,"clean_bootstrap"
"clean_bootstrap",0.918,"clean_bootstrap"
"clean_bootstrap",0.918,"clean_bootstrap"
"clean_bootstrap",0.918,"clean_bootstrap"
"clean_bootstrap",0.918,"clean_bootstrap"
"clean_bootstrap",0.92,"clean_bootstrap"
"clean_bootstrap",0.92,"clean_bootstrap"
"clean_bootstrap",0.92,"clean_bootstrap"
"clean_bootstrap",0.92,"clean_bootstrap"
"clean_bootstrap",0.92,"clean_bootstrap"
"clean_bootstrap",0.92,"clean_bootstrap"
"clean_bootstrap",0.92,"clean_bootstrap"
"clean_bootstrap",0.922,"clean_bootstrap"
"clean_bootstrap",0.924,"clean_bootstrap"
"clean_bootstrap",0.926,"clean_bootstrap"
"clean_bootstrap",0.926,"clean_bootstrap"
"clean_bootstrap",0.926,"clean_bootstrap"
"clean_bootstrap",0.926,"clean_bootstrap"
"clean_bootstrap",0.926,"clean_bootstrap"
"clean_bootstrap",0.926,"clean_bootstrap"
"clean_bootstrap",0.926,"clean_bootstrap"
"clean_bootstrap",0.928,"clean_bootstrap"
"clean_bootstrap",0.928,"clean_bootstrap"
"clean_bootstrap",0.928,"clean_bootstrap"
"clean_bootstrap",0.928,"clean_bootstrap"
"clean_bootstrap",0.928,"clean_bootstrap"
"clean_bootstrap",0.928,"clean_bootstrap"
"clean_bootstrap",0.928,"clean_bootstrap"
"clean_bootstrap",0.93,"clean_bootstrap"
"clean_bootstrap",0.93,"clean_bootstrap"
"clean_bootstrap",0.93,"clean_bootstrap"
"clean_bootstrap",0.93,"clean_bootstrap"
"clean_bootstrap",0.93,"clean_bootstrap"
"clean_bootstrap",0.93,"clean_bootstrap"
"clean_bootstrap",0.93,"clean_bootstrap"
"clean_bootstrap",0.932,"clean_bootstrap"
"clean_bootstrap",0.932,"clean_bootstrap"
"clean_bootstrap",0.932,"clean_bootstrap"
"clean_bootstrap",0.932,"clean_bootstrap"
"clean_bootstrap",0.934,"clean_bootstrap"
"clean_bootstrap",0.934,"clean_bootstrap"
"clean_bootstrap",0.934,"clean_bootstrap"
"clean_bootstrap",0.934,"clean_bootstrap"
"clean_bootstrap",0.934,"clean_bootstrap"
"clean_bootstrap",0.934,"clean_bootstrap"
"clean_bootstrap",0.936,"clean_bootstrap"
"clean_bootstrap",0.936,"clean_bootstrap"
"clean_bootstrap",0.936,"clean_bootstrap"
"clean_bootstrap",0.936,"clean_bootstrap"
"clean_bootstrap",0.936,"clean_bootstrap"
"clean_bootstrap",0.936,"clean_bootstrap"
"clean_bootstrap",0.938,"clean_bootstrap"
"clean_bootstrap",0.938,"clean_bootstrap"
"clean_bootstrap",0.938,"clean_bootstrap"
"clean_bootstrap",0.938,"clean_bootstrap"
"clean_bootstrap",0.94,"clean_bootstrap"
"clean_bootstrap",0.94,"clean_bootstrap"
"clean_bootstrap",0.942,"clean_bootstrap"
"clean_bootstrap",0.942,"clean_bootstrap"
"clean_bootstrap",0.942,"clean_bootstrap"
"clean_bootstrap",0.942,"clean_bootstrap"
"clean_bootstrap",0.942,"clean_bootstrap"
"clean_bootstrap",0.944,"clean_bootstrap"
"clean_bootstrap",0.944,"clean_bootstrap"
"clean_bootstrap",0.944,"clean_bootstrap"
"clean_bootstrap",0.944,"clean_bootstrap"
"clean_bootstrap",0.944,"clean_bootstrap"
"clean_bootstrap",0.946,"clean_bootstrap"
"clean_bootstrap",0.946,"clean_bootstrap"
"clean_bootstrap",0.946,"clean_bootstrap"
"clean_bootstrap",0.946,"clean_bootstrap"
"clean_bootstrap",0.946,"clean_bootstrap"
"clean_bootstrap",0.946,"clean_bootstrap"
"clean_bootstrap",0.946,"clean_bootstrap"
"clean_bootstrap",0.948,"clean_bootstrap"
"clean_bootstrap",0.948,"clean_bootstrap"
"clean_bootstrap",0.948,"clean_bootstrap"
"clean_bootstrap",0.95,"clean_bootstrap"
"clean_bootstrap",0.95,"clean_bootstrap"
"clean_bootstrap",0.95,"clean_bootstrap"
"clean_bootstrap",0.952,"clean_bootstrap"
"clean_bootstrap",0.952,"clean_bootstrap"
"clean_bootstrap",0.952,"clean_bootstrap"
"clean_bootstrap",0.954,"clean_bootstrap"
"clean_bootstrap",0.954,"clean_bootstrap"
"clean_bootstrap",0.954,"clean_bootstrap"
"clean_bootstrap",0.954,"clean_bootstrap"
"clean_bootstrap",0.956,"clean_bootstrap"
"clean_bootstrap",0.956,"clean_bootstrap"
"clean_bootstrap",0.956,"clean_bootstrap"
"clean_bootstrap",0.956,"clean_bootstrap"
"clean_bootstrap",0.956,"clean_bootstrap"
"clean_bootstrap",0.958,"clean_bootstrap"
"clean_bootstrap",0.958,"clean_bootstrap"
"clean_bootstrap",0.96,"clean_bootstrap"
"clean_bootstrap",0.96,"clean_bootstrap"
"clean_bootstrap",0.96,"clean_bootstrap"
"clean_bootstrap",0.96,"clean_bootstrap"
"clean_bootstrap",0.96,"clean_bootstrap"
"clean_bootstrap",0.96,"clean_bootstrap"
"clean_bootstrap",0.96,"clean_bootstrap"
"clean_bootstrap",0.962,"clean_bootstrap"
"clean_bootstrap",0.962,"clean_bootstrap"
"clean_bootstrap",0.962,"clean_bootstrap"
"clean_bootstrap",0.962,"clean_bootstrap"
"clean_bootstrap",0.964,"clean_bootstrap"
"clean_bootstrap",0.964,"clean_bootstrap"
"clean_bootstrap",0.966,"clean_bootstrap"
"clean_bootstrap",0.966,"clean_bootstrap"
"clean_bootstrap",0.968,"clean_bootstrap"
"clean_bootstrap",0.968,"clean_bootstrap"
"clean_bootstrap",0.968,"clean_bootstrap"
"clean_bootstrap",0.968,"clean_bootstrap"
"clean_bootstrap",0.968,"clean_bootstrap"
"clean_bootstrap",0.968,"clean_bootstrap"
"clean_bootstrap",0.968,"clean_bootstrap"
"clean_bootstrap",0.97,"clean_bootstrap"
"clean_bootstrap",0.97,"clean_bootstrap"
"clean_bootstrap",0.972,"clean_bootstrap"
"clean_bootstrap",0.972,"clean_bootstrap"
"clean_bootstrap",0.974,"clean_bootstrap"
"clean_bootstrap",0.974,"clean_bootstrap"
"clean_bootstrap",0.976,"clean_bootstrap"
"clean_bootstrap",0.976,"clean_bootstrap"
"clean_bootstrap",0.976,"clean_bootstrap"
"clean_bootstrap",0.976,"clean_bootstrap"
"clean_bootstrap",0.976,"clean_bootstrap"
"clean_bootstrap",0.976,"clean_bootstrap"
"clean_bootstrap",0.978,"clean_bootstrap"
"clean_bootstrap",0.978,"clean_bootstrap"
"clean_bootstrap",0.978,"clean_bootstrap"
"clean_bootstrap",0.98,"clean_bootstrap"
"clean_bootstrap",0.98,"clean_bootstrap"
"clean_bootstrap",0.98,"clean_bootstrap"
"clean_bootstrap",0.98,"clean_bootstrap"
"clean_bootstrap",0.984,"clean_bootstrap"
"clean_bootstrap",0.984,"clean_bootstrap"
"clean_bootstrap",0.984,"clean_bootstrap"
"clean_bootstrap",0.986,"clean_bootstrap"
"clean_bootstrap",0.986,"clean_bootstrap"
"clean_bootstrap",0.986,"clean_bootstrap"
"clean_bootstrap",0.986,"clean_bootstrap"
"clean_bootstrap",0.986,"clean_bootstrap"
"clean_bootstrap",0.986,"clean_bootstrap"
"clean_bootstrap",0.99,"clean_bootstrap"
"clean_bootstrap",0.992,"clean_bootstrap"
"clean_bootstrap",0.992,"clean_bootstrap"
"clean_bootstrap",0.992,"clean_bootstrap"
"clean_bootstrap",0.992,"clean_bootstrap"
"clean_bootstrap",0.994,"clean_bootstrap"
"clean_bootstrap",0.994,"clean_bootstrap"
"clean_bootstrap",0.994,"clean_bootstrap"
"clean_bootstrap",0.994,"clean_bootstrap"
"clean_bootstrap",0.996,"clean_bootstrap"
"clean_bootstrap",0.996,"clean_bootstrap"
"clean_bootstrap",0.996,"clean_bootstrap"
"clean_bootstrap",0.998,"clean_bootstrap"
"clean_bootstrap",0.998,"clean_bootstrap"
"clean_bootstrap",0.998,"clean_bootstrap"
"clean_bootstrap",0.998,"clean_bootstrap"
"clean_bootstrap",0.998,"clean_bootstrap"
"clean_bootstrap",0.998,"clean_bootstrap"
"clean_bootstrap",1,"clean_bootstrap"
"clean_bootstrap",1,"clean_bootstrap"
"deconvolveR",0.0870249557034328,"deconvolveR"
"deconvolveR",0.0918570746440639,"deconvolveR"
"deconvolveR",0.0931704092803499,"deconvolveR"
"deconvolveR",0.159336116942101,"deconvolveR"
"deconvolveR",0.162774047600963,"deconvolveR"
"deconvolveR",0.170508215742249,"deconvolveR"
"deconvolveR",0.17470184232175,"deconvolveR"
"deconvolveR",0.174880367370964,"deconvolveR"
"deconvolveR",0.17771423425748,"deconvolveR"
"deconvolveR",0.187188925017046,"deconvolveR"
"deconvolveR",0.18735678628135,"deconvolveR"
"deconvolveR",0.188370872322141,"deconvolveR"
"deconvolveR",0.189701368970979,"deconvolveR"
"deconvolveR",0.192509954003524,"deconvolveR"
"deconvolveR",0.194336707661829,"deconvolveR"
"deconvolveR",0.194586636089274,"deconvolveR"
"deconvolveR",0.197662301352745,"deconvolveR"
"deconvolveR",0.20034426622087,"deconvolveR"
"deconvolveR",0.201863386683247,"deconvolveR"
"deconvolveR",0.20411111155366,"deconvolveR"
"deconvolveR",0.205943692753548,"deconvolveR"
"deconvolveR",0.210337753841862,"deconvolveR"
"deconvolveR",0.21166628121981,"deconvolveR"
"deconvolveR",0.211946743028345,"deconvolveR"
"deconvolveR",0.212803793842801,"deconvolveR"
"deconvolveR",0.215876706128927,"deconvolveR"
"deconvolveR",0.217984113728338,"deconvolveR"
"deconvolveR",0.218855357937146,"deconvolveR"
"deconvolveR",0.220286536438358,"deconvolveR"
"deconvolveR",0.220501852971347,"deconvolveR"
"deconvolveR",0.220671202214132,"deconvolveR"
"deconvolveR",0.220989659754786,"deconvolveR"
"deconvolveR",0.223115759762444,"deconvolveR"
"deconvolveR",0.227630162974913,"deconvolveR"
"deconvolveR",0.232101879931803,"deconvolveR"
"deconvolveR",0.232350194188191,"deconvolveR"
"deconvolveR",0.234382540690741,"deconvolveR"
"deconvolveR",0.235603059177958,"deconvolveR"
"deconvolveR",0.240160702293915,"deconvolveR"
"deconvolveR",0.240667946971084,"deconvolveR"
"deconvolveR",0.24275971464568,"deconvolveR"
"deconvolveR",0.243435150071463,"deconvolveR"
"deconvolveR",0.245971917151196,"deconvolveR"
"deconvolveR",0.247058809155137,"deconvolveR"
"deconvolveR",0.248201261276167,"deconvolveR"
"deconvolveR",0.249394210977594,"deconvolveR"
"deconvolveR",0.250097561061818,"deconvolveR"
"deconvolveR",0.25074517411941,"deconvolveR"
"deconvolveR",0.251178711918777,"deconvolveR"
"deconvolveR",0.252814490077457,"deconvolveR"
"deconvolveR",0.253351698800255,"deconvolveR"
"deconvolveR",0.256352490101462,"deconvolveR"
"deconvolveR",0.256532999574328,"deconvolveR"
"deconvolveR",0.258861221201774,"deconvolveR"
"deconvolveR",0.260120152664094,"deconvolveR"
"deconvolveR",0.260573783526839,"deconvolveR"
"deconvolveR",0.261900321335492,"deconvolveR"
"deconvolveR",0.263700375347622,"deconvolveR"
"deconvolveR",0.264314698339653,"deconvolveR"
"deconvolveR",0.264533443696658,"deconvolveR"
"deconvolveR",0.2647224022752,"deconvolveR"
"deconvolveR",0.2652489979962,"deconvolveR"
"deconvolveR",0.266505701342549,"deconvolveR"
"deconvolveR",0.266540862937655,"deconvolveR"
"deconvolveR",0.266965127291772,"deconvolveR"
"deconvolveR",0.268716334659642,"deconvolveR"
"deconvolveR",0.270481207435705,"deconvolveR"
"deconvolveR",0.270635425639455,"deconvolveR"
"deconvolveR",0.271623757164935,"deconvolveR"
"deconvolveR",0.271642037535011,"deconvolveR"
"deconvolveR",0.272055200267982,"deconvolveR"
"deconvolveR",0.273208214215485,"deconvolveR"
"deconvolveR",0.273379902190421,"deconvolveR"
"deconvolveR",0.274070948431323,"deconvolveR"
"deconvolveR",0.277970953433188,"deconvolveR"
"deconvolveR",0.278050020559912,"deconvolveR"
"deconvolveR",0.278510588402537,"deconvolveR"
"deconvolveR",0.279058190896533,"deconvolveR"
"deconvolveR",0.279640067194329,"deconvolveR"
"deconvolveR",0.281134128669566,"deconvolveR"
"deconvolveR",0.282433236784393,"deconvolveR"
"deconvolveR",0.282778447757196,"deconvolveR"
"deconvolveR",0.283775351559014,"deconvolveR"
"deconvolveR",0.283953868093394,"deconvolveR"
"deconvolveR",0.284198141758091,"deconvolveR"
"deconvolveR",0.285272383697868,"deconvolveR"
"deconvolveR",0.285327192628113,"deconvolveR"
"deconvolveR",0.285650189977565,"deconvolveR"
"deconvolveR",0.286220695840767,"deconvolveR"
"deconvolveR",0.286282627429021,"deconvolveR"
"deconvolveR",0.286826907228017,"deconvolveR"
"deconvolveR",0.288953180846583,"deconvolveR"
"deconvolveR",0.289652761936532,"deconvolveR"
"deconvolveR",0.289972683806197,"deconvolveR"
"deconvolveR",0.290948225101287,"deconvolveR"
"deconvolveR",0.291644262782806,"deconvolveR"
"deconvolveR",0.291978758663081,"deconvolveR"
"deconvolveR",0.293472152306772,"deconvolveR"
"deconvolveR",0.293614949127381,"deconvolveR"
"deconvolveR",0.294249909318095,"deconvolveR"
"deconvolveR",0.294579235281403,"deconvolveR"
"deconvolveR",0.294985056502302,"deconvolveR"
"deconvolveR",0.295752646671527,"deconvolveR"
"deconvolveR",0.296174241332386,"deconvolveR"
"deconvolveR",0.296517830788357,"deconvolveR"
"deconvolveR",0.296719951926235,"deconvolveR"
"deconvolveR",0.297211234657729,"deconvolveR"
"deconvolveR",0.297448278755451,"deconvolveR"
"deconvolveR",0.298500016915406,"deconvolveR"
"deconvolveR",0.299181014343228,"deconvolveR"
"deconvolveR",0.30011687131997,"deconvolveR"
"deconvolveR",0.300882254039873,"deconvolveR"
"deconvolveR",0.301136358786719,"deconvolveR"
"deconvolveR",0.302024411836102,"deconvolveR"
"deconvolveR",0.303011298537054,"deconvolveR"
"deconvolveR",0.303340608489271,"deconvolveR"
"deconvolveR",0.303644916223596,"deconvolveR"
"deconvolveR",0.303909473522675,"deconvolveR"
"deconvolveR",0.304540497336519,"deconvolveR"
"deconvolveR",0.304748803757765,"deconvolveR"
"deconvolveR",0.305033667323058,"deconvolveR"
"deconvolveR",0.30577323586162,"deconvolveR"
"deconvolveR",0.307651529939816,"deconvolveR"
"deconvolveR",0.30823149744192,"deconvolveR"
"deconvolveR",0.308256279666521,"deconvolveR"
"deconvolveR",0.308535997481075,"deconvolveR"
"deconvolveR",0.308764231373869,"deconvolveR"
"deconvolveR",0.309130484392972,"deconvolveR"
"deconvolveR",0.309596810470193,"deconvolveR"
"deconvolveR",0.310044744629813,"deconvolveR"
"deconvolveR",0.310163266977083,"deconvolveR"
"deconvolveR",0.310350238649872,"deconvolveR"
"deconvolveR",0.310435315987499,"deconvolveR"
"deconvolveR",0.310733276693962,"deconvolveR"
"deconvolveR",0.311031695523981,"deconvolveR"
"deconvolveR",0.312283914772698,"deconvolveR"
"deconvolveR",0.312531291077963,"deconvolveR"
"deconvolveR",0.31290651059201,"deconvolveR"
"deconvolveR",0.313237402938272,"deconvolveR"
"deconvolveR",0.313530527438104,"deconvolveR"
"deconvolveR",0.313733792226232,"deconvolveR"
"deconvolveR",0.314101987899824,"deconvolveR"
"deconvolveR",0.31511014277295,"deconvolveR"
"deconvolveR",0.315391373170957,"deconvolveR"
"deconvolveR",0.315762742893018,"deconvolveR"
"deconvolveR",0.316812631632367,"deconvolveR"
"deconvolveR",0.317896255469776,"deconvolveR"
"deconvolveR",0.318394850053223,"deconvolveR"
"deconvolveR",0.318894314380737,"deconvolveR"
"deconvolveR",0.319061243522661,"deconvolveR"
"deconvolveR",0.319098375705777,"deconvolveR"
"deconvolveR",0.319303387313093,"deconvolveR"
"deconvolveR",0.319783831391473,"deconvolveR"
"deconvolveR",0.321648963637143,"deconvolveR"
"deconvolveR",0.32205313019719,"deconvolveR"
"deconvolveR",0.322136507075501,"deconvolveR"
"deconvolveR",0.32341443270866,"deconvolveR"
"deconvolveR",0.324792532973399,"deconvolveR"
"deconvolveR",0.326062806763198,"deconvolveR"
"deconvolveR",0.326329071385965,"deconvolveR"
"deconvolveR",0.326450583830649,"deconvolveR"
"deconvolveR",0.329043688438359,"deconvolveR"
"deconvolveR",0.330008088356662,"deconvolveR"
"deconvolveR",0.33019585897351,"deconvolveR"
"deconvolveR",0.330675490789322,"deconvolveR"
"deconvolveR",0.331232170411233,"deconvolveR"
"deconvolveR",0.33146684353421,"deconvolveR"
"deconvolveR",0.331501900802726,"deconvolveR"
"deconvolveR",0.331519495494426,"deconvolveR"
"deconvolveR",0.331592168576041,"deconvolveR"
"deconvolveR",0.332117458722112,"deconvolveR"
"deconvolveR",0.332221573420261,"deconvolveR"
"deconvolveR",0.333463833629213,"deconvolveR"
"deconvolveR",0.333701792418416,"deconvolveR"
"deconvolveR",0.333750985482991,"deconvolveR"
"deconvolveR",0.334408046891535,"deconvolveR"
"deconvolveR",0.334856272826033,"deconvolveR"
"deconvolveR",0.335231554710283,"deconvolveR"
"deconvolveR",0.335302831606237,"deconvolveR"
"deconvolveR",0.336254180462718,"deconvolveR"
"deconvolveR",0.336677050848495,"deconvolveR"
"deconvolveR",0.337206508299371,"deconvolveR"
"deconvolveR",0.33727309503949,"deconvolveR"
"deconvolveR",0.337556384386919,"deconvolveR"
"deconvolveR",0.337652273749638,"deconvolveR"
"deconvolveR",0.337674587359744,"deconvolveR"
"deconvolveR",0.338040181325287,"deconvolveR"
"deconvolveR",0.338650916550704,"deconvolveR"
"deconvolveR",0.339250843906865,"deconvolveR"
"deconvolveR",0.340074512070744,"deconvolveR"
"deconvolveR",0.340253327032389,"deconvolveR"
"deconvolveR",0.34027717548499,"deconvolveR"
"deconvolveR",0.340586560476293,"deconvolveR"
"deconvolveR",0.341005814085676,"deconvolveR"
"deconvolveR",0.341401496417987,"deconvolveR"
"deconvolveR",0.341640496610408,"deconvolveR"
"deconvolveR",0.342067463209802,"deconvolveR"
"deconvolveR",0.342214956055776,"deconvolveR"
"deconvolveR",0.342663542070287,"deconvolveR"
"deconvolveR",0.342746552339581,"deconvolveR"
"deconvolveR",0.343009956752281,"deconvolveR"
"deconvolveR",0.343038378639869,"deconvolveR"
"deconvolveR",0.343530824126881,"deconvolveR"
"deconvolveR",0.343551656539243,"deconvolveR"
"deconvolveR",0.343689828298512,"deconvolveR"
"deconvolveR",0.343751181372584,"deconvolveR"
"deconvolveR",0.343955601159465,"deconvolveR"
"deconvolveR",0.344006452813433,"deconvolveR"
"deconvolveR",0.344298318115397,"deconvolveR"
"deconvolveR",0.345273546838353,"deconvolveR"
"deconvolveR",0.345373628379181,"deconvolveR"
"deconvolveR",0.345458360607953,"deconvolveR"
"deconvolveR",0.346296939494261,"deconvolveR"
"deconvolveR",0.346645064531425,"deconvolveR"
"deconvolveR",0.347638808316623,"deconvolveR"
"deconvolveR",0.347942300668607,"deconvolveR"
"deconvolveR",0.349406417059612,"deconvolveR"
"deconvolveR",0.349427062679987,"deconvolveR"
"deconvolveR",0.350448604624138,"deconvolveR"
"deconvolveR",0.350768193080047,"deconvolveR"
"deconvolveR",0.350803155655448,"deconvolveR"
"deconvolveR",0.350930004274834,"deconvolveR"
"deconvolveR",0.351840663021527,"deconvolveR"
"deconvolveR",0.352345760014372,"deconvolveR"
"deconvolveR",0.352510302072725,"deconvolveR"
"deconvolveR",0.352580080971996,"deconvolveR"
"deconvolveR",0.352608628023656,"deconvolveR"
"deconvolveR",0.352696043118367,"deconvolveR"
"deconvolveR",0.35281852178976,"deconvolveR"
"deconvolveR",0.353045211409363,"deconvolveR"
"deconvolveR",0.353319381888171,"deconvolveR"
"deconvolveR",0.353485649745463,"deconvolveR"
"deconvolveR",0.353557120868278,"deconvolveR"
"deconvolveR",0.354488558754559,"deconvolveR"
"deconvolveR",0.354492084220615,"deconvolveR"
"deconvolveR",0.354592113600294,"deconvolveR"
