"variable","value","deconvolution_method"
"clean_bootstrap",0.8215,"clean_bootstrap"
"clean_bootstrap",0.822,"clean_bootstrap"
"clean_bootstrap",0.8225,"clean_bootstrap"
"clean_bootstrap",0.824,"clean_bootstrap"
"clean_bootstrap",0.8245,"clean_bootstrap"
"clean_bootstrap",0.825,"clean_bootstrap"
"clean_bootstrap",0.8255,"clean_bootstrap"
"clean_bootstrap",0.8255,"clean_bootstrap"
"clean_bootstrap",0.826,"clean_bootstrap"
"clean_bootstrap",0.826,"clean_bootstrap"
"clean_bootstrap",0.826,"clean_bootstrap"
"clean_bootstrap",0.8265,"clean_bootstrap"
"clean_bootstrap",0.827,"clean_bootstrap"
"clean_bootstrap",0.8305,"clean_bootstrap"
"clean_bootstrap",0.832,"clean_bootstrap"
"clean_bootstrap",0.833,"clean_bootstrap"
"clean_bootstrap",0.833,"clean_bootstrap"
"clean_bootstrap",0.833,"clean_bootstrap"
"clean_bootstrap",0.8335,"clean_bootstrap"
"clean_bootstrap",0.834,"clean_bootstrap"
"clean_bootstrap",0.8345,"clean_bootstrap"
"clean_bootstrap",0.835,"clean_bootstrap"
"clean_bootstrap",0.835,"clean_bootstrap"
"clean_bootstrap",0.8355,"clean_bootstrap"
"clean_bootstrap",0.836,"clean_bootstrap"
"clean_bootstrap",0.8365,"clean_bootstrap"
"clean_bootstrap",0.8375,"clean_bootstrap"
"clean_bootstrap",0.8375,"clean_bootstrap"
"clean_bootstrap",0.8375,"clean_bootstrap"
"clean_bootstrap",0.838,"clean_bootstrap"
"clean_bootstrap",0.8385,"clean_bootstrap"
"clean_bootstrap",0.8395,"clean_bootstrap"
"clean_bootstrap",0.8395,"clean_bootstrap"
"clean_bootstrap",0.8405,"clean_bootstrap"
"clean_bootstrap",0.844,"clean_bootstrap"
"clean_bootstrap",0.8445,"clean_bootstrap"
"clean_bootstrap",0.845,"clean_bootstrap"
"clean_bootstrap",0.845,"clean_bootstrap"
"clean_bootstrap",0.8455,"clean_bootstrap"
"clean_bootstrap",0.846,"clean_bootstrap"
"clean_bootstrap",0.846,"clean_bootstrap"
"clean_bootstrap",0.8485,"clean_bootstrap"
"clean_bootstrap",0.8485,"clean_bootstrap"
"clean_bootstrap",0.849,"clean_bootstrap"
"clean_bootstrap",0.85,"clean_bootstrap"
"clean_bootstrap",0.85,"clean_bootstrap"
"clean_bootstrap",0.8505,"clean_bootstrap"
"clean_bootstrap",0.8505,"clean_bootstrap"
"clean_bootstrap",0.852,"clean_bootstrap"
"clean_bootstrap",0.8535,"clean_bootstrap"
"clean_bootstrap",0.8535,"clean_bootstrap"
"clean_bootstrap",0.854,"clean_bootstrap"
"clean_bootstrap",0.854,"clean_bootstrap"
"clean_bootstrap",0.854,"clean_bootstrap"
"clean_bootstrap",0.8545,"clean_bootstrap"
"clean_bootstrap",0.855,"clean_bootstrap"
"clean_bootstrap",0.856,"clean_bootstrap"
"clean_bootstrap",0.856,"clean_bootstrap"
"clean_bootstrap",0.856,"clean_bootstrap"
"clean_bootstrap",0.8565,"clean_bootstrap"
"clean_bootstrap",0.8565,"clean_bootstrap"
"clean_bootstrap",0.857,"clean_bootstrap"
"clean_bootstrap",0.8575,"clean_bootstrap"
"clean_bootstrap",0.858,"clean_bootstrap"
"clean_bootstrap",0.8585,"clean_bootstrap"
"clean_bootstrap",0.859,"clean_bootstrap"
"clean_bootstrap",0.8595,"clean_bootstrap"
"clean_bootstrap",0.8595,"clean_bootstrap"
"clean_bootstrap",0.86,"clean_bootstrap"
"clean_bootstrap",0.8605,"clean_bootstrap"
"clean_bootstrap",0.861,"clean_bootstrap"
"clean_bootstrap",0.8615,"clean_bootstrap"
"clean_bootstrap",0.8615,"clean_bootstrap"
"clean_bootstrap",0.8615,"clean_bootstrap"
"clean_bootstrap",0.8615,"clean_bootstrap"
"clean_bootstrap",0.8625,"clean_bootstrap"
"clean_bootstrap",0.8625,"clean_bootstrap"
"clean_bootstrap",0.863,"clean_bootstrap"
"clean_bootstrap",0.863,"clean_bootstrap"
"clean_bootstrap",0.8635,"clean_bootstrap"
"clean_bootstrap",0.8635,"clean_bootstrap"
"clean_bootstrap",0.864,"clean_bootstrap"
"clean_bootstrap",0.864,"clean_bootstrap"
"clean_bootstrap",0.8645,"clean_bootstrap"
"clean_bootstrap",0.8645,"clean_bootstrap"
"clean_bootstrap",0.865,"clean_bootstrap"
"clean_bootstrap",0.8665,"clean_bootstrap"
"clean_bootstrap",0.867,"clean_bootstrap"
"clean_bootstrap",0.867,"clean_bootstrap"
"clean_bootstrap",0.8675,"clean_bootstrap"
"clean_bootstrap",0.8685,"clean_bootstrap"
"clean_bootstrap",0.869,"clean_bootstrap"
"clean_bootstrap",0.8695,"clean_bootstrap"
"clean_bootstrap",0.87,"clean_bootstrap"
"clean_bootstrap",0.871,"clean_bootstrap"
"clean_bootstrap",0.8715,"clean_bootstrap"
"clean_bootstrap",0.872,"clean_bootstrap"
"clean_bootstrap",0.873,"clean_bootstrap"
"clean_bootstrap",0.874,"clean_bootstrap"
"clean_bootstrap",0.874,"clean_bootstrap"
"clean_bootstrap",0.8745,"clean_bootstrap"
"clean_bootstrap",0.876,"clean_bootstrap"
"clean_bootstrap",0.8765,"clean_bootstrap"
"clean_bootstrap",0.877,"clean_bootstrap"
"clean_bootstrap",0.878,"clean_bootstrap"
"clean_bootstrap",0.878,"clean_bootstrap"
"clean_bootstrap",0.878,"clean_bootstrap"
"clean_bootstrap",0.878,"clean_bootstrap"
"clean_bootstrap",0.8785,"clean_bootstrap"
"clean_bootstrap",0.8785,"clean_bootstrap"
"clean_bootstrap",0.8805,"clean_bootstrap"
"clean_bootstrap",0.8815,"clean_bootstrap"
"clean_bootstrap",0.8825,"clean_bootstrap"
"clean_bootstrap",0.8825,"clean_bootstrap"
"clean_bootstrap",0.8825,"clean_bootstrap"
"clean_bootstrap",0.883,"clean_bootstrap"
"clean_bootstrap",0.8835,"clean_bootstrap"
"clean_bootstrap",0.884,"clean_bootstrap"
"clean_bootstrap",0.884,"clean_bootstrap"
"clean_bootstrap",0.884,"clean_bootstrap"
"clean_bootstrap",0.8845,"clean_bootstrap"
"clean_bootstrap",0.8845,"clean_bootstrap"
"clean_bootstrap",0.8855,"clean_bootstrap"
"clean_bootstrap",0.8855,"clean_bootstrap"
"clean_bootstrap",0.8865,"clean_bootstrap"
"clean_bootstrap",0.8865,"clean_bootstrap"
"clean_bootstrap",0.8875,"clean_bootstrap"
"clean_bootstrap",0.8875,"clean_bootstrap"
"clean_bootstrap",0.8885,"clean_bootstrap"
"clean_bootstrap",0.889,"clean_bootstrap"
"clean_bootstrap",0.8895,"clean_bootstrap"
"clean_bootstrap",0.891,"clean_bootstrap"
"clean_bootstrap",0.8915,"clean_bootstrap"
"clean_bootstrap",0.8915,"clean_bootstrap"
"clean_bootstrap",0.8925,"clean_bootstrap"
"clean_bootstrap",0.8925,"clean_bootstrap"
"clean_bootstrap",0.893,"clean_bootstrap"
"clean_bootstrap",0.893,"clean_bootstrap"
"clean_bootstrap",0.893,"clean_bootstrap"
"clean_bootstrap",0.894,"clean_bootstrap"
"clean_bootstrap",0.895,"clean_bootstrap"
"clean_bootstrap",0.8955,"clean_bootstrap"
"clean_bootstrap",0.896,"clean_bootstrap"
"clean_bootstrap",0.8965,"clean_bootstrap"
"clean_bootstrap",0.8975,"clean_bootstrap"
"clean_bootstrap",0.8995,"clean_bootstrap"
"clean_bootstrap",0.901,"clean_bootstrap"
"clean_bootstrap",0.901,"clean_bootstrap"
"clean_bootstrap",0.902,"clean_bootstrap"
"clean_bootstrap",0.9025,"clean_bootstrap"
"clean_bootstrap",0.903,"clean_bootstrap"
"clean_bootstrap",0.903,"clean_bootstrap"
"clean_bootstrap",0.9035,"clean_bootstrap"
"clean_bootstrap",0.904,"clean_bootstrap"
"clean_bootstrap",0.904,"clean_bootstrap"
"clean_bootstrap",0.9045,"clean_bootstrap"
"clean_bootstrap",0.9055,"clean_bootstrap"
"clean_bootstrap",0.906,"clean_bootstrap"
"clean_bootstrap",0.9065,"clean_bootstrap"
"clean_bootstrap",0.9065,"clean_bootstrap"
"clean_bootstrap",0.9065,"clean_bootstrap"
"clean_bootstrap",0.9065,"clean_bootstrap"
"clean_bootstrap",0.9085,"clean_bootstrap"
"clean_bootstrap",0.909,"clean_bootstrap"
"clean_bootstrap",0.909,"clean_bootstrap"
"clean_bootstrap",0.9105,"clean_bootstrap"
"clean_bootstrap",0.9105,"clean_bootstrap"
"clean_bootstrap",0.911,"clean_bootstrap"
"clean_bootstrap",0.913,"clean_bootstrap"
"clean_bootstrap",0.9155,"clean_bootstrap"
"clean_bootstrap",0.916,"clean_bootstrap"
"clean_bootstrap",0.9175,"clean_bootstrap"
"clean_bootstrap",0.918,"clean_bootstrap"
"clean_bootstrap",0.9185,"clean_bootstrap"
"clean_bootstrap",0.9185,"clean_bootstrap"
"clean_bootstrap",0.92,"clean_bootstrap"
"clean_bootstrap",0.92,"clean_bootstrap"
"clean_bootstrap",0.92,"clean_bootstrap"
"clean_bootstrap",0.9205,"clean_bootstrap"
"clean_bootstrap",0.9215,"clean_bootstrap"
"clean_bootstrap",0.9215,"clean_bootstrap"
"clean_bootstrap",0.923,"clean_bootstrap"
"clean_bootstrap",0.923,"clean_bootstrap"
"clean_bootstrap",0.9235,"clean_bootstrap"
"clean_bootstrap",0.924,"clean_bootstrap"
"clean_bootstrap",0.924,"clean_bootstrap"
"clean_bootstrap",0.925,"clean_bootstrap"
"clean_bootstrap",0.9255,"clean_bootstrap"
"clean_bootstrap",0.9255,"clean_bootstrap"
"clean_bootstrap",0.926,"clean_bootstrap"
"clean_bootstrap",0.9265,"clean_bootstrap"
"clean_bootstrap",0.9265,"clean_bootstrap"
"clean_bootstrap",0.9265,"clean_bootstrap"
"clean_bootstrap",0.927,"clean_bootstrap"
"clean_bootstrap",0.9275,"clean_bootstrap"
"clean_bootstrap",0.928,"clean_bootstrap"
"clean_bootstrap",0.928,"clean_bootstrap"
"clean_bootstrap",0.9285,"clean_bootstrap"
"clean_bootstrap",0.93,"clean_bootstrap"
"clean_bootstrap",0.93,"clean_bootstrap"
"clean_bootstrap",0.9305,"clean_bootstrap"
"clean_bootstrap",0.9315,"clean_bootstrap"
"clean_bootstrap",0.932,"clean_bootstrap"
"clean_bootstrap",0.933,"clean_bootstrap"
"clean_bootstrap",0.9335,"clean_bootstrap"
"clean_bootstrap",0.9335,"clean_bootstrap"
"clean_bootstrap",0.9335,"clean_bootstrap"
"clean_bootstrap",0.9335,"clean_bootstrap"
"clean_bootstrap",0.9345,"clean_bootstrap"
"clean_bootstrap",0.935,"clean_bootstrap"
"clean_bootstrap",0.935,"clean_bootstrap"
"clean_bootstrap",0.9355,"clean_bootstrap"
"clean_bootstrap",0.936,"clean_bootstrap"
"clean_bootstrap",0.936,"clean_bootstrap"
"clean_bootstrap",0.936,"clean_bootstrap"
"clean_bootstrap",0.9365,"clean_bootstrap"
"clean_bootstrap",0.937,"clean_bootstrap"
"clean_bootstrap",0.937,"clean_bootstrap"
"clean_bootstrap",0.9375,"clean_bootstrap"
"clean_bootstrap",0.9385,"clean_bootstrap"
"clean_bootstrap",0.9385,"clean_bootstrap"
"clean_bootstrap",0.939,"clean_bootstrap"
"clean_bootstrap",0.939,"clean_bootstrap"
"clean_bootstrap",0.939,"clean_bootstrap"
"clean_bootstrap",0.9395,"clean_bootstrap"
"clean_bootstrap",0.9405,"clean_bootstrap"
"clean_bootstrap",0.941,"clean_bootstrap"
"clean_bootstrap",0.9415,"clean_bootstrap"
"clean_bootstrap",0.942,"clean_bootstrap"
"clean_bootstrap",0.9425,"clean_bootstrap"
"clean_bootstrap",0.9425,"clean_bootstrap"
"clean_bootstrap",0.943,"clean_bootstrap"
"clean_bootstrap",0.943,"clean_bootstrap"
"clean_bootstrap",0.944,"clean_bootstrap"
"clean_bootstrap",0.9445,"clean_bootstrap"
"clean_bootstrap",0.946,"clean_bootstrap"
"clean_bootstrap",0.946,"clean_bootstrap"
"clean_bootstrap",0.946,"clean_bootstrap"
"clean_bootstrap",0.9465,"clean_bootstrap"
"clean_bootstrap",0.9465,"clean_bootstrap"
"clean_bootstrap",0.9465,"clean_bootstrap"
"clean_bootstrap",0.947,"clean_bootstrap"
"clean_bootstrap",0.947,"clean_bootstrap"
"clean_bootstrap",0.9485,"clean_bootstrap"
"clean_bootstrap",0.9485,"clean_bootstrap"
"clean_bootstrap",0.9485,"clean_bootstrap"
"clean_bootstrap",0.949,"clean_bootstrap"
"clean_bootstrap",0.9495,"clean_bootstrap"
"clean_bootstrap",0.95,"clean_bootstrap"
"clean_bootstrap",0.9505,"clean_bootstrap"
"clean_bootstrap",0.951,"clean_bootstrap"
"clean_bootstrap",0.951,"clean_bootstrap"
"clean_bootstrap",0.9515,"clean_bootstrap"
"clean_bootstrap",0.9515,"clean_bootstrap"
"clean_bootstrap",0.9525,"clean_bootstrap"
"clean_bootstrap",0.9525,"clean_bootstrap"
"clean_bootstrap",0.954,"clean_bootstrap"
"clean_bootstrap",0.9545,"clean_bootstrap"
"clean_bootstrap",0.9545,"clean_bootstrap"
"clean_bootstrap",0.955,"clean_bootstrap"
"clean_bootstrap",0.9555,"clean_bootstrap"
"clean_bootstrap",0.9555,"clean_bootstrap"
"clean_bootstrap",0.9555,"clean_bootstrap"
"clean_bootstrap",0.9555,"clean_bootstrap"
"clean_bootstrap",0.9555,"clean_bootstrap"
"clean_bootstrap",0.956,"clean_bootstrap"
"clean_bootstrap",0.9565,"clean_bootstrap"
"clean_bootstrap",0.9565,"clean_bootstrap"
"clean_bootstrap",0.9565,"clean_bootstrap"
"clean_bootstrap",0.957,"clean_bootstrap"
"clean_bootstrap",0.958,"clean_bootstrap"
"clean_bootstrap",0.9585,"clean_bootstrap"
"clean_bootstrap",0.9585,"clean_bootstrap"
"clean_bootstrap",0.9585,"clean_bootstrap"
"clean_bootstrap",0.9585,"clean_bootstrap"
"clean_bootstrap",0.959,"clean_bootstrap"
"clean_bootstrap",0.96,"clean_bootstrap"
"clean_bootstrap",0.96,"clean_bootstrap"
"clean_bootstrap",0.9605,"clean_bootstrap"
"clean_bootstrap",0.9605,"clean_bootstrap"
"clean_bootstrap",0.961,"clean_bootstrap"
"clean_bootstrap",0.961,"clean_bootstrap"
"clean_bootstrap",0.961,"clean_bootstrap"
"clean_bootstrap",0.961,"clean_bootstrap"
"clean_bootstrap",0.9615,"clean_bootstrap"
"clean_bootstrap",0.962,"clean_bootstrap"
"clean_bootstrap",0.962,"clean_bootstrap"
"clean_bootstrap",0.962,"clean_bootstrap"
"clean_bootstrap",0.9645,"clean_bootstrap"
"clean_bootstrap",0.965,"clean_bootstrap"
"clean_bootstrap",0.965,"clean_bootstrap"
"clean_bootstrap",0.965,"clean_bootstrap"
"clean_bootstrap",0.9665,"clean_bootstrap"
"clean_bootstrap",0.967,"clean_bootstrap"
"clean_bootstrap",0.9685,"clean_bootstrap"
"clean_bootstrap",0.9685,"clean_bootstrap"
"clean_bootstrap",0.969,"clean_bootstrap"
"clean_bootstrap",0.969,"clean_bootstrap"
"clean_bootstrap",0.97,"clean_bootstrap"
"clean_bootstrap",0.9705,"clean_bootstrap"
"clean_bootstrap",0.973,"clean_bootstrap"
"clean_bootstrap",0.9735,"clean_bootstrap"
"clean_bootstrap",0.9735,"clean_bootstrap"
"clean_bootstrap",0.9735,"clean_bootstrap"
"clean_bootstrap",0.9735,"clean_bootstrap"
"clean_bootstrap",0.974,"clean_bootstrap"
"clean_bootstrap",0.974,"clean_bootstrap"
"clean_bootstrap",0.975,"clean_bootstrap"
"clean_bootstrap",0.975,"clean_bootstrap"
"clean_bootstrap",0.975,"clean_bootstrap"
"clean_bootstrap",0.9755,"clean_bootstrap"
"clean_bootstrap",0.9755,"clean_bootstrap"
"clean_bootstrap",0.977,"clean_bootstrap"
"clean_bootstrap",0.978,"clean_bootstrap"
"clean_bootstrap",0.9785,"clean_bootstrap"
"clean_bootstrap",0.9785,"clean_bootstrap"
"clean_bootstrap",0.979,"clean_bootstrap"
"clean_bootstrap",0.9795,"clean_bootstrap"
"clean_bootstrap",0.9795,"clean_bootstrap"
"clean_bootstrap",0.98,"clean_bootstrap"
"clean_bootstrap",0.98,"clean_bootstrap"
"clean_bootstrap",0.9805,"clean_bootstrap"
"clean_bootstrap",0.9815,"clean_bootstrap"
"clean_bootstrap",0.9815,"clean_bootstrap"
"clean_bootstrap",0.9815,"clean_bootstrap"
"clean_bootstrap",0.982,"clean_bootstrap"
"clean_bootstrap",0.9825,"clean_bootstrap"
"clean_bootstrap",0.9825,"clean_bootstrap"
"clean_bootstrap",0.984,"clean_bootstrap"
"clean_bootstrap",0.985,"clean_bootstrap"
"clean_bootstrap",0.985,"clean_bootstrap"
"clean_bootstrap",0.9855,"clean_bootstrap"
"clean_bootstrap",0.986,"clean_bootstrap"
"clean_bootstrap",0.9865,"clean_bootstrap"
"clean_bootstrap",0.987,"clean_bootstrap"
"clean_bootstrap",0.988,"clean_bootstrap"
"clean_bootstrap",0.988,"clean_bootstrap"
"clean_bootstrap",0.9885,"clean_bootstrap"
"clean_bootstrap",0.989,"clean_bootstrap"
"clean_bootstrap",0.99,"clean_bootstrap"
"clean_bootstrap",0.99,"clean_bootstrap"
"clean_bootstrap",0.9905,"clean_bootstrap"
"clean_bootstrap",0.991,"clean_bootstrap"
"clean_bootstrap",0.991,"clean_bootstrap"
"clean_bootstrap",0.9915,"clean_bootstrap"
"clean_bootstrap",0.9915,"clean_bootstrap"
"clean_bootstrap",0.992,"clean_bootstrap"
"clean_bootstrap",0.9925,"clean_bootstrap"
"clean_bootstrap",0.993,"clean_bootstrap"
"clean_bootstrap",0.994,"clean_bootstrap"
"clean_bootstrap",0.9945,"clean_bootstrap"
"clean_bootstrap",0.9955,"clean_bootstrap"
"clean_bootstrap",0.9955,"clean_bootstrap"
"clean_bootstrap",0.996,"clean_bootstrap"
"clean_bootstrap",0.9965,"clean_bootstrap"
"clean_bootstrap",0.998,"clean_bootstrap"
"clean_bootstrap",0.9985,"clean_bootstrap"
"clean_bootstrap",0.9995,"clean_bootstrap"
"deconvolveR",0.00129398364826033,"deconvolveR"
"deconvolveR",0.00131585576149281,"deconvolveR"
"deconvolveR",0.00198595894555891,"deconvolveR"
"deconvolveR",0.00299198084059728,"deconvolveR"
"deconvolveR",0.00434648519102829,"deconvolveR"
"deconvolveR",0.00435734512103286,"deconvolveR"
"deconvolveR",0.00506557621861787,"deconvolveR"
"deconvolveR",0.00558178908826782,"deconvolveR"
"deconvolveR",0.00657128915717002,"deconvolveR"
"deconvolveR",0.00676677508374952,"deconvolveR"
"deconvolveR",0.00717652188754346,"deconvolveR"
"deconvolveR",0.00775099294811192,"deconvolveR"
"deconvolveR",0.0089699437986542,"deconvolveR"
"deconvolveR",0.00969147512477447,"deconvolveR"
"deconvolveR",0.00985079055461762,"deconvolveR"
"deconvolveR",0.0101236332813459,"deconvolveR"
"deconvolveR",0.0101661699602129,"deconvolveR"
"deconvolveR",0.0102236258313648,"deconvolveR"
"deconvolveR",0.0102344648560328,"deconvolveR"
"deconvolveR",0.0108517143085715,"deconvolveR"
"deconvolveR",0.0109039806264151,"deconvolveR"
"deconvolveR",0.0114091568230084,"deconvolveR"
"deconvolveR",0.0120032592655172,"deconvolveR"
"deconvolveR",0.0132110728134051,"deconvolveR"
"deconvolveR",0.0138503913313391,"deconvolveR"
"deconvolveR",0.0139469201400061,"deconvolveR"
"deconvolveR",0.0146598838056422,"deconvolveR"
"deconvolveR",0.0154652779244497,"deconvolveR"
"deconvolveR",0.0156889559709019,"deconvolveR"
"deconvolveR",0.0167078823584193,"deconvolveR"
"deconvolveR",0.016779820136715,"deconvolveR"
"deconvolveR",0.0168009956797851,"deconvolveR"
"deconvolveR",0.0173280407002813,"deconvolveR"
"deconvolveR",0.0183088754329357,"deconvolveR"
"deconvolveR",0.0187133218660073,"deconvolveR"
"deconvolveR",0.0192671288448892,"deconvolveR"
"deconvolveR",0.0194139000497355,"deconvolveR"
"deconvolveR",0.0196490793678766,"deconvolveR"
"deconvolveR",0.0214098220748644,"deconvolveR"
"deconvolveR",0.0214760656598354,"deconvolveR"
"deconvolveR",0.0214990470437364,"deconvolveR"
"deconvolveR",0.0218478362841373,"deconvolveR"
"deconvolveR",0.0219694265773285,"deconvolveR"
"deconvolveR",0.022490764432824,"deconvolveR"
"deconvolveR",0.0232668954192782,"deconvolveR"
"deconvolveR",0.0237459556087564,"deconvolveR"
"deconvolveR",0.0237565303997314,"deconvolveR"
"deconvolveR",0.0250425477228187,"deconvolveR"
"deconvolveR",0.0255971093972114,"deconvolveR"
"deconvolveR",0.0259334893518471,"deconvolveR"
"deconvolveR",0.0262804303983876,"deconvolveR"
"deconvolveR",0.0263956569571686,"deconvolveR"
"deconvolveR",0.0263989845427678,"deconvolveR"
"deconvolveR",0.026974533824167,"deconvolveR"
"deconvolveR",0.0277327653087573,"deconvolveR"
"deconvolveR",0.02790117102001,"deconvolveR"
"deconvolveR",0.028287325884647,"deconvolveR"
"deconvolveR",0.0284043020711604,"deconvolveR"
"deconvolveR",0.0291050838130837,"deconvolveR"
"deconvolveR",0.0297871147755282,"deconvolveR"
"deconvolveR",0.0304164245121441,"deconvolveR"
"deconvolveR",0.0306129229786275,"deconvolveR"
"deconvolveR",0.0312097688814274,"deconvolveR"
"deconvolveR",0.0314103713494438,"deconvolveR"
"deconvolveR",0.0320357537236099,"deconvolveR"
"deconvolveR",0.0321417652081754,"deconvolveR"
"deconvolveR",0.0322807008988133,"deconvolveR"
"deconvolveR",0.0323231813312532,"deconvolveR"
"deconvolveR",0.0324180216322467,"deconvolveR"
"deconvolveR",0.0327109653928874,"deconvolveR"
"deconvolveR",0.0327123263538983,"deconvolveR"
"deconvolveR",0.0334423238696344,"deconvolveR"
"deconvolveR",0.0334466023166289,"deconvolveR"
"deconvolveR",0.0335848203304821,"deconvolveR"
"deconvolveR",0.0345861451425781,"deconvolveR"
"deconvolveR",0.0350572130053333,"deconvolveR"
"deconvolveR",0.0352295602165553,"deconvolveR"
"deconvolveR",0.0354866016255321,"deconvolveR"
"deconvolveR",0.0362261734069465,"deconvolveR"
"deconvolveR",0.0365057898451301,"deconvolveR"
"deconvolveR",0.0366832945731805,"deconvolveR"
"deconvolveR",0.0367272394869986,"deconvolveR"
"deconvolveR",0.0371890877955194,"deconvolveR"
"deconvolveR",0.0373305747311256,"deconvolveR"
"deconvolveR",0.0382939820589765,"deconvolveR"
"deconvolveR",0.0387376383224189,"deconvolveR"
"deconvolveR",0.0402955707973166,"deconvolveR"
"deconvolveR",0.0411076102255967,"deconvolveR"
"deconvolveR",0.0418676073839883,"deconvolveR"
"deconvolveR",0.0432036787537973,"deconvolveR"
"deconvolveR",0.0443357754958797,"deconvolveR"
"deconvolveR",0.044853669452954,"deconvolveR"
"deconvolveR",0.0449783585121936,"deconvolveR"
"deconvolveR",0.0453031281535257,"deconvolveR"
"deconvolveR",0.0458679236799787,"deconvolveR"
"deconvolveR",0.0460193489030135,"deconvolveR"
"deconvolveR",0.0461452356012925,"deconvolveR"
"deconvolveR",0.0475672325514086,"deconvolveR"
"deconvolveR",0.0477520489337228,"deconvolveR"
"deconvolveR",0.0478868464441333,"deconvolveR"
"deconvolveR",0.0479648991977203,"deconvolveR"
"deconvolveR",0.0480064447868298,"deconvolveR"
"deconvolveR",0.0480586111982076,"deconvolveR"
"deconvolveR",0.0483384421489228,"deconvolveR"
"deconvolveR",0.0486149260584352,"deconvolveR"
"deconvolveR",0.0489249074945409,"deconvolveR"
"deconvolveR",0.0499443570941013,"deconvolveR"
"deconvolveR",0.0500612842702531,"deconvolveR"
"deconvolveR",0.0503903309361121,"deconvolveR"
"deconvolveR",0.050710768730722,"deconvolveR"
"deconvolveR",0.0507123881159026,"deconvolveR"
"deconvolveR",0.0507952795758818,"deconvolveR"
"deconvolveR",0.0509261957237227,"deconvolveR"
"deconvolveR",0.0518725920863199,"deconvolveR"
"deconvolveR",0.0519475433872865,"deconvolveR"
"deconvolveR",0.0520658407186925,"deconvolveR"
"deconvolveR",0.0526395186675405,"deconvolveR"
"deconvolveR",0.0533646813129381,"deconvolveR"
"deconvolveR",0.0539248942131159,"deconvolveR"
"deconvolveR",0.0547647371805513,"deconvolveR"
"deconvolveR",0.055982536096313,"deconvolveR"
"deconvolveR",0.0566474109565578,"deconvolveR"
"deconvolveR",0.0567679141922707,"deconvolveR"
"deconvolveR",0.0570053447973165,"deconvolveR"
"deconvolveR",0.057249439530916,"deconvolveR"
"deconvolveR",0.0574815197358073,"deconvolveR"
"deconvolveR",0.0576020229370582,"deconvolveR"
"deconvolveR",0.0579356617176254,"deconvolveR"
"deconvolveR",0.0582669258451148,"deconvolveR"
"deconvolveR",0.0589685563943853,"deconvolveR"
"deconvolveR",0.0601321021394499,"deconvolveR"
"deconvolveR",0.0605017157318865,"deconvolveR"
"deconvolveR",0.0605614496067154,"deconvolveR"
"deconvolveR",0.0606232879985725,"deconvolveR"
"deconvolveR",0.0614168262568765,"deconvolveR"
"deconvolveR",0.061425758709163,"deconvolveR"
"deconvolveR",0.06187854224592,"deconvolveR"
"deconvolveR",0.0631173275633041,"deconvolveR"
"deconvolveR",0.0634826841302541,"deconvolveR"
"deconvolveR",0.0637627431487729,"deconvolveR"
"deconvolveR",0.0639276952970059,"deconvolveR"
"deconvolveR",0.0641274115159173,"deconvolveR"
"deconvolveR",0.0653249590785535,"deconvolveR"
"deconvolveR",0.0659809732268822,"deconvolveR"
"deconvolveR",0.0664439674564777,"deconvolveR"
"deconvolveR",0.0669145730049882,"deconvolveR"
"deconvolveR",0.0669594348529535,"deconvolveR"
"deconvolveR",0.0671933892172517,"deconvolveR"
"deconvolveR",0.0672619954313967,"deconvolveR"
"deconvolveR",0.0679261223484877,"deconvolveR"
"deconvolveR",0.0681023732441703,"deconvolveR"
"deconvolveR",0.0683550284334723,"deconvolveR"
"deconvolveR",0.068936087035923,"deconvolveR"
"deconvolveR",0.0692715984728398,"deconvolveR"
"deconvolveR",0.0696296442129325,"deconvolveR"
"deconvolveR",0.0701793477915726,"deconvolveR"
"deconvolveR",0.0706709778288405,"deconvolveR"
"deconvolveR",0.0712405050635608,"deconvolveR"
"deconvolveR",0.0718289038501638,"deconvolveR"
"deconvolveR",0.0727557624468526,"deconvolveR"
"deconvolveR",0.0728624382246534,"deconvolveR"
"deconvolveR",0.0740016193862801,"deconvolveR"
"deconvolveR",0.0746703736848,"deconvolveR"
"deconvolveR",0.0749963914188934,"deconvolveR"
"deconvolveR",0.0751872149422154,"deconvolveR"
"deconvolveR",0.0766581978293024,"deconvolveR"
"deconvolveR",0.0767296485207132,"deconvolveR"
"deconvolveR",0.0768235463875748,"deconvolveR"
"deconvolveR",0.0768551837866691,"deconvolveR"
"deconvolveR",0.0769519862691258,"deconvolveR"
"deconvolveR",0.0774734210159979,"deconvolveR"
"deconvolveR",0.0777524006759405,"deconvolveR"
"deconvolveR",0.0788983770094165,"deconvolveR"
"deconvolveR",0.078932387861775,"deconvolveR"
"deconvolveR",0.079373007771393,"deconvolveR"
"deconvolveR",0.0794219687187691,"deconvolveR"
"deconvolveR",0.0806213755036732,"deconvolveR"
"deconvolveR",0.0808452106454369,"deconvolveR"
"deconvolveR",0.0816511595077741,"deconvolveR"
"deconvolveR",0.0819541386751739,"deconvolveR"
"deconvolveR",0.0823885660321503,"deconvolveR"
"deconvolveR",0.0824704243170699,"deconvolveR"
"deconvolveR",0.0831843895252584,"deconvolveR"
"deconvolveR",0.0835724399900356,"deconvolveR"
"deconvolveR",0.0839672649477057,"deconvolveR"
"deconvolveR",0.0841472708819181,"deconvolveR"
"deconvolveR",0.0842350508169065,"deconvolveR"
