"variable","value","deconvolution_method"
"clean_bootstrap",0.824,"clean_bootstrap"
"clean_bootstrap",0.824,"clean_bootstrap"
"clean_bootstrap",0.8255,"clean_bootstrap"
"clean_bootstrap",0.8265,"clean_bootstrap"
"clean_bootstrap",0.8265,"clean_bootstrap"
"clean_bootstrap",0.827,"clean_bootstrap"
"clean_bootstrap",0.827,"clean_bootstrap"
"clean_bootstrap",0.8295,"clean_bootstrap"
"clean_bootstrap",0.8295,"clean_bootstrap"
"clean_bootstrap",0.83,"clean_bootstrap"
"clean_bootstrap",0.8305,"clean_bootstrap"
"clean_bootstrap",0.8305,"clean_bootstrap"
"clean_bootstrap",0.8315,"clean_bootstrap"
"clean_bootstrap",0.833,"clean_bootstrap"
"clean_bootstrap",0.833,"clean_bootstrap"
"clean_bootstrap",0.833,"clean_bootstrap"
"clean_bootstrap",0.833,"clean_bootstrap"
"clean_bootstrap",0.834,"clean_bootstrap"
"clean_bootstrap",0.835,"clean_bootstrap"
"clean_bootstrap",0.836,"clean_bootstrap"
"clean_bootstrap",0.8365,"clean_bootstrap"
"clean_bootstrap",0.8375,"clean_bootstrap"
"clean_bootstrap",0.838,"clean_bootstrap"
"clean_bootstrap",0.8385,"clean_bootstrap"
"clean_bootstrap",0.839,"clean_bootstrap"
"clean_bootstrap",0.839,"clean_bootstrap"
"clean_bootstrap",0.8395,"clean_bootstrap"
"clean_bootstrap",0.84,"clean_bootstrap"
"clean_bootstrap",0.84,"clean_bootstrap"
"clean_bootstrap",0.8405,"clean_bootstrap"
"clean_bootstrap",0.8405,"clean_bootstrap"
"clean_bootstrap",0.8415,"clean_bootstrap"
"clean_bootstrap",0.842,"clean_bootstrap"
"clean_bootstrap",0.842,"clean_bootstrap"
"clean_bootstrap",0.8425,"clean_bootstrap"
"clean_bootstrap",0.8425,"clean_bootstrap"
"clean_bootstrap",0.8435,"clean_bootstrap"
"clean_bootstrap",0.8435,"clean_bootstrap"
"clean_bootstrap",0.844,"clean_bootstrap"
"clean_bootstrap",0.844,"clean_bootstrap"
"clean_bootstrap",0.8445,"clean_bootstrap"
"clean_bootstrap",0.845,"clean_bootstrap"
"clean_bootstrap",0.8455,"clean_bootstrap"
"clean_bootstrap",0.8455,"clean_bootstrap"
"clean_bootstrap",0.846,"clean_bootstrap"
"clean_bootstrap",0.847,"clean_bootstrap"
"clean_bootstrap",0.847,"clean_bootstrap"
"clean_bootstrap",0.8475,"clean_bootstrap"
"clean_bootstrap",0.8475,"clean_bootstrap"
"clean_bootstrap",0.848,"clean_bootstrap"
"clean_bootstrap",0.848,"clean_bootstrap"
"clean_bootstrap",0.8485,"clean_bootstrap"
"clean_bootstrap",0.849,"clean_bootstrap"
"clean_bootstrap",0.8495,"clean_bootstrap"
"clean_bootstrap",0.8505,"clean_bootstrap"
"clean_bootstrap",0.8515,"clean_bootstrap"
"clean_bootstrap",0.852,"clean_bootstrap"
"clean_bootstrap",0.8535,"clean_bootstrap"
"clean_bootstrap",0.8555,"clean_bootstrap"
"clean_bootstrap",0.856,"clean_bootstrap"
"clean_bootstrap",0.8575,"clean_bootstrap"
"clean_bootstrap",0.8585,"clean_bootstrap"
"clean_bootstrap",0.8585,"clean_bootstrap"
"clean_bootstrap",0.86,"clean_bootstrap"
"clean_bootstrap",0.86,"clean_bootstrap"
"clean_bootstrap",0.8605,"clean_bootstrap"
"clean_bootstrap",0.861,"clean_bootstrap"
"clean_bootstrap",0.8615,"clean_bootstrap"
"clean_bootstrap",0.8625,"clean_bootstrap"
"clean_bootstrap",0.8625,"clean_bootstrap"
"clean_bootstrap",0.865,"clean_bootstrap"
"clean_bootstrap",0.865,"clean_bootstrap"
"clean_bootstrap",0.865,"clean_bootstrap"
"clean_bootstrap",0.866,"clean_bootstrap"
"clean_bootstrap",0.866,"clean_bootstrap"
"clean_bootstrap",0.866,"clean_bootstrap"
"clean_bootstrap",0.867,"clean_bootstrap"
"clean_bootstrap",0.867,"clean_bootstrap"
"clean_bootstrap",0.8675,"clean_bootstrap"
"clean_bootstrap",0.868,"clean_bootstrap"
"clean_bootstrap",0.868,"clean_bootstrap"
"clean_bootstrap",0.868,"clean_bootstrap"
"clean_bootstrap",0.8685,"clean_bootstrap"
"clean_bootstrap",0.869,"clean_bootstrap"
"clean_bootstrap",0.869,"clean_bootstrap"
"clean_bootstrap",0.869,"clean_bootstrap"
"clean_bootstrap",0.87,"clean_bootstrap"
"clean_bootstrap",0.871,"clean_bootstrap"
"clean_bootstrap",0.871,"clean_bootstrap"
"clean_bootstrap",0.8715,"clean_bootstrap"
"clean_bootstrap",0.872,"clean_bootstrap"
"clean_bootstrap",0.873,"clean_bootstrap"
"clean_bootstrap",0.873,"clean_bootstrap"
"clean_bootstrap",0.8735,"clean_bootstrap"
"clean_bootstrap",0.8745,"clean_bootstrap"
"clean_bootstrap",0.8745,"clean_bootstrap"
"clean_bootstrap",0.875,"clean_bootstrap"
"clean_bootstrap",0.875,"clean_bootstrap"
"clean_bootstrap",0.875,"clean_bootstrap"
"clean_bootstrap",0.876,"clean_bootstrap"
"clean_bootstrap",0.876,"clean_bootstrap"
"clean_bootstrap",0.876,"clean_bootstrap"
"clean_bootstrap",0.876,"clean_bootstrap"
"clean_bootstrap",0.8775,"clean_bootstrap"
"clean_bootstrap",0.8775,"clean_bootstrap"
"clean_bootstrap",0.8775,"clean_bootstrap"
"clean_bootstrap",0.8785,"clean_bootstrap"
"clean_bootstrap",0.8795,"clean_bootstrap"
"clean_bootstrap",0.8795,"clean_bootstrap"
"clean_bootstrap",0.88,"clean_bootstrap"
"clean_bootstrap",0.8805,"clean_bootstrap"
"clean_bootstrap",0.8815,"clean_bootstrap"
"clean_bootstrap",0.8815,"clean_bootstrap"
"clean_bootstrap",0.8815,"clean_bootstrap"
"clean_bootstrap",0.882,"clean_bootstrap"
"clean_bootstrap",0.8825,"clean_bootstrap"
"clean_bootstrap",0.8825,"clean_bootstrap"
"clean_bootstrap",0.8845,"clean_bootstrap"
"clean_bootstrap",0.8845,"clean_bootstrap"
"clean_bootstrap",0.8845,"clean_bootstrap"
"clean_bootstrap",0.885,"clean_bootstrap"
"clean_bootstrap",0.885,"clean_bootstrap"
"clean_bootstrap",0.8855,"clean_bootstrap"
"clean_bootstrap",0.8855,"clean_bootstrap"
"clean_bootstrap",0.886,"clean_bootstrap"
"clean_bootstrap",0.8865,"clean_bootstrap"
"clean_bootstrap",0.8875,"clean_bootstrap"
"clean_bootstrap",0.888,"clean_bootstrap"
"clean_bootstrap",0.888,"clean_bootstrap"
"clean_bootstrap",0.8895,"clean_bootstrap"
"clean_bootstrap",0.89,"clean_bootstrap"
"clean_bootstrap",0.8905,"clean_bootstrap"
"clean_bootstrap",0.891,"clean_bootstrap"
"clean_bootstrap",0.891,"clean_bootstrap"
"clean_bootstrap",0.8915,"clean_bootstrap"
"clean_bootstrap",0.892,"clean_bootstrap"
"clean_bootstrap",0.8925,"clean_bootstrap"
"clean_bootstrap",0.8925,"clean_bootstrap"
"clean_bootstrap",0.8925,"clean_bootstrap"
"clean_bootstrap",0.893,"clean_bootstrap"
"clean_bootstrap",0.894,"clean_bootstrap"
"clean_bootstrap",0.8945,"clean_bootstrap"
"clean_bootstrap",0.8955,"clean_bootstrap"
"clean_bootstrap",0.8955,"clean_bootstrap"
"clean_bootstrap",0.8955,"clean_bootstrap"
"clean_bootstrap",0.896,"clean_bootstrap"
"clean_bootstrap",0.896,"clean_bootstrap"
"clean_bootstrap",0.8965,"clean_bootstrap"
"clean_bootstrap",0.897,"clean_bootstrap"
"clean_bootstrap",0.897,"clean_bootstrap"
"clean_bootstrap",0.8975,"clean_bootstrap"
"clean_bootstrap",0.8975,"clean_bootstrap"
"clean_bootstrap",0.898,"clean_bootstrap"
"clean_bootstrap",0.898,"clean_bootstrap"
"clean_bootstrap",0.898,"clean_bootstrap"
"clean_bootstrap",0.8985,"clean_bootstrap"
"clean_bootstrap",0.899,"clean_bootstrap"
"clean_bootstrap",0.899,"clean_bootstrap"
"clean_bootstrap",0.8995,"clean_bootstrap"
"clean_bootstrap",0.9005,"clean_bootstrap"
"clean_bootstrap",0.901,"clean_bootstrap"
"clean_bootstrap",0.9015,"clean_bootstrap"
"clean_bootstrap",0.903,"clean_bootstrap"
"clean_bootstrap",0.9035,"clean_bootstrap"
"clean_bootstrap",0.904,"clean_bootstrap"
"clean_bootstrap",0.904,"clean_bootstrap"
"clean_bootstrap",0.9045,"clean_bootstrap"
"clean_bootstrap",0.9045,"clean_bootstrap"
"clean_bootstrap",0.906,"clean_bootstrap"
"clean_bootstrap",0.906,"clean_bootstrap"
"clean_bootstrap",0.906,"clean_bootstrap"
"clean_bootstrap",0.9065,"clean_bootstrap"
"clean_bootstrap",0.9065,"clean_bootstrap"
"clean_bootstrap",0.9065,"clean_bootstrap"
"clean_bootstrap",0.9085,"clean_bootstrap"
"clean_bootstrap",0.9085,"clean_bootstrap"
"clean_bootstrap",0.9095,"clean_bootstrap"
"clean_bootstrap",0.9095,"clean_bootstrap"
"clean_bootstrap",0.91,"clean_bootstrap"
"clean_bootstrap",0.9105,"clean_bootstrap"
"clean_bootstrap",0.9105,"clean_bootstrap"
"clean_bootstrap",0.9115,"clean_bootstrap"
"clean_bootstrap",0.912,"clean_bootstrap"
"clean_bootstrap",0.912,"clean_bootstrap"
"clean_bootstrap",0.912,"clean_bootstrap"
"clean_bootstrap",0.9125,"clean_bootstrap"
"clean_bootstrap",0.9125,"clean_bootstrap"
"clean_bootstrap",0.9125,"clean_bootstrap"
"clean_bootstrap",0.913,"clean_bootstrap"
"clean_bootstrap",0.913,"clean_bootstrap"
"clean_bootstrap",0.9135,"clean_bootstrap"
"clean_bootstrap",0.9145,"clean_bootstrap"
"clean_bootstrap",0.916,"clean_bootstrap"
"clean_bootstrap",0.917,"clean_bootstrap"
"clean_bootstrap",0.917,"clean_bootstrap"
"clean_bootstrap",0.917,"clean_bootstrap"
"clean_bootstrap",0.9175,"clean_bootstrap"
"clean_bootstrap",0.9175,"clean_bootstrap"
"clean_bootstrap",0.918,"clean_bootstrap"
"clean_bootstrap",0.918,"clean_bootstrap"
"clean_bootstrap",0.919,"clean_bootstrap"
"clean_bootstrap",0.919,"clean_bootstrap"
"clean_bootstrap",0.9195,"clean_bootstrap"
"clean_bootstrap",0.9205,"clean_bootstrap"
"clean_bootstrap",0.9205,"clean_bootstrap"
"clean_bootstrap",0.9215,"clean_bootstrap"
"clean_bootstrap",0.9215,"clean_bootstrap"
"clean_bootstrap",0.922,"clean_bootstrap"
"clean_bootstrap",0.922,"clean_bootstrap"
"clean_bootstrap",0.923,"clean_bootstrap"
"clean_bootstrap",0.9235,"clean_bootstrap"
"clean_bootstrap",0.9235,"clean_bootstrap"
"clean_bootstrap",0.924,"clean_bootstrap"
"clean_bootstrap",0.9245,"clean_bootstrap"
"clean_bootstrap",0.9265,"clean_bootstrap"
"clean_bootstrap",0.9265,"clean_bootstrap"
"clean_bootstrap",0.9265,"clean_bootstrap"
"clean_bootstrap",0.927,"clean_bootstrap"
"clean_bootstrap",0.9285,"clean_bootstrap"
"clean_bootstrap",0.9295,"clean_bootstrap"
"clean_bootstrap",0.93,"clean_bootstrap"
"clean_bootstrap",0.931,"clean_bootstrap"
"clean_bootstrap",0.9315,"clean_bootstrap"
"clean_bootstrap",0.9315,"clean_bootstrap"
"clean_bootstrap",0.9315,"clean_bootstrap"
"clean_bootstrap",0.932,"clean_bootstrap"
"clean_bootstrap",0.932,"clean_bootstrap"
"clean_bootstrap",0.9325,"clean_bootstrap"
"clean_bootstrap",0.933,"clean_bootstrap"
"clean_bootstrap",0.9335,"clean_bootstrap"
"clean_bootstrap",0.9335,"clean_bootstrap"
"clean_bootstrap",0.934,"clean_bootstrap"
"clean_bootstrap",0.9345,"clean_bootstrap"
"clean_bootstrap",0.935,"clean_bootstrap"
"clean_bootstrap",0.9355,"clean_bootstrap"
"clean_bootstrap",0.936,"clean_bootstrap"
"clean_bootstrap",0.937,"clean_bootstrap"
"clean_bootstrap",0.9375,"clean_bootstrap"
"clean_bootstrap",0.9385,"clean_bootstrap"
"clean_bootstrap",0.939,"clean_bootstrap"
"clean_bootstrap",0.9395,"clean_bootstrap"
"clean_bootstrap",0.94,"clean_bootstrap"
"clean_bootstrap",0.941,"clean_bootstrap"
"clean_bootstrap",0.9415,"clean_bootstrap"
"clean_bootstrap",0.943,"clean_bootstrap"
"clean_bootstrap",0.944,"clean_bootstrap"
"clean_bootstrap",0.944,"clean_bootstrap"
"clean_bootstrap",0.9445,"clean_bootstrap"
"clean_bootstrap",0.9445,"clean_bootstrap"
"clean_bootstrap",0.945,"clean_bootstrap"
"clean_bootstrap",0.9465,"clean_bootstrap"
"clean_bootstrap",0.9465,"clean_bootstrap"
"clean_bootstrap",0.947,"clean_bootstrap"
"clean_bootstrap",0.947,"clean_bootstrap"
"clean_bootstrap",0.9485,"clean_bootstrap"
"clean_bootstrap",0.9485,"clean_bootstrap"
"clean_bootstrap",0.9485,"clean_bootstrap"
"clean_bootstrap",0.949,"clean_bootstrap"
"clean_bootstrap",0.95,"clean_bootstrap"
"clean_bootstrap",0.95,"clean_bootstrap"
"clean_bootstrap",0.95,"clean_bootstrap"
"clean_bootstrap",0.95,"clean_bootstrap"
"clean_bootstrap",0.9505,"clean_bootstrap"
"clean_bootstrap",0.951,"clean_bootstrap"
"clean_bootstrap",0.951,"clean_bootstrap"
"clean_bootstrap",0.952,"clean_bootstrap"
"clean_bootstrap",0.953,"clean_bootstrap"
"clean_bootstrap",0.955,"clean_bootstrap"
"clean_bootstrap",0.955,"clean_bootstrap"
"clean_bootstrap",0.9555,"clean_bootstrap"
"clean_bootstrap",0.9565,"clean_bootstrap"
"clean_bootstrap",0.9565,"clean_bootstrap"
"clean_bootstrap",0.957,"clean_bootstrap"
"clean_bootstrap",0.958,"clean_bootstrap"
"clean_bootstrap",0.959,"clean_bootstrap"
"clean_bootstrap",0.9595,"clean_bootstrap"
"clean_bootstrap",0.96,"clean_bootstrap"
"clean_bootstrap",0.9615,"clean_bootstrap"
"clean_bootstrap",0.963,"clean_bootstrap"
"clean_bootstrap",0.963,"clean_bootstrap"
"clean_bootstrap",0.9635,"clean_bootstrap"
"clean_bootstrap",0.9635,"clean_bootstrap"
"clean_bootstrap",0.9635,"clean_bootstrap"
"clean_bootstrap",0.9645,"clean_bootstrap"
"clean_bootstrap",0.9645,"clean_bootstrap"
"clean_bootstrap",0.9655,"clean_bootstrap"
"clean_bootstrap",0.9655,"clean_bootstrap"
"clean_bootstrap",0.966,"clean_bootstrap"
"clean_bootstrap",0.9665,"clean_bootstrap"
"clean_bootstrap",0.9675,"clean_bootstrap"
"clean_bootstrap",0.968,"clean_bootstrap"
"clean_bootstrap",0.9685,"clean_bootstrap"
"clean_bootstrap",0.9695,"clean_bootstrap"
"clean_bootstrap",0.97,"clean_bootstrap"
"clean_bootstrap",0.9705,"clean_bootstrap"
"clean_bootstrap",0.971,"clean_bootstrap"
"clean_bootstrap",0.971,"clean_bootstrap"
"clean_bootstrap",0.9715,"clean_bootstrap"
"clean_bootstrap",0.9715,"clean_bootstrap"
"clean_bootstrap",0.9725,"clean_bootstrap"
"clean_bootstrap",0.973,"clean_bootstrap"
"clean_bootstrap",0.974,"clean_bootstrap"
"clean_bootstrap",0.974,"clean_bootstrap"
"clean_bootstrap",0.9745,"clean_bootstrap"
"clean_bootstrap",0.975,"clean_bootstrap"
"clean_bootstrap",0.977,"clean_bootstrap"
"clean_bootstrap",0.978,"clean_bootstrap"
"clean_bootstrap",0.9785,"clean_bootstrap"
"clean_bootstrap",0.9785,"clean_bootstrap"
"clean_bootstrap",0.98,"clean_bootstrap"
"clean_bootstrap",0.98,"clean_bootstrap"
"clean_bootstrap",0.98,"clean_bootstrap"
"clean_bootstrap",0.9805,"clean_bootstrap"
"clean_bootstrap",0.9815,"clean_bootstrap"
"clean_bootstrap",0.982,"clean_bootstrap"
"clean_bootstrap",0.9825,"clean_bootstrap"
"clean_bootstrap",0.9835,"clean_bootstrap"
"clean_bootstrap",0.985,"clean_bootstrap"
"clean_bootstrap",0.985,"clean_bootstrap"
"clean_bootstrap",0.986,"clean_bootstrap"
"clean_bootstrap",0.986,"clean_bootstrap"
"clean_bootstrap",0.986,"clean_bootstrap"
"clean_bootstrap",0.9865,"clean_bootstrap"
"clean_bootstrap",0.9875,"clean_bootstrap"
"clean_bootstrap",0.9875,"clean_bootstrap"
"clean_bootstrap",0.9885,"clean_bootstrap"
"clean_bootstrap",0.9895,"clean_bootstrap"
"clean_bootstrap",0.99,"clean_bootstrap"
"clean_bootstrap",0.99,"clean_bootstrap"
"clean_bootstrap",0.99,"clean_bootstrap"
"clean_bootstrap",0.99,"clean_bootstrap"
"clean_bootstrap",0.99,"clean_bootstrap"
"clean_bootstrap",0.9905,"clean_bootstrap"
"clean_bootstrap",0.9915,"clean_bootstrap"
"clean_bootstrap",0.993,"clean_bootstrap"
"clean_bootstrap",0.9935,"clean_bootstrap"
"clean_bootstrap",0.9935,"clean_bootstrap"
"clean_bootstrap",0.994,"clean_bootstrap"
"clean_bootstrap",0.995,"clean_bootstrap"
"clean_bootstrap",0.9955,"clean_bootstrap"
"clean_bootstrap",0.9955,"clean_bootstrap"
"clean_bootstrap",0.996,"clean_bootstrap"
"clean_bootstrap",0.996,"clean_bootstrap"
"clean_bootstrap",0.997,"clean_bootstrap"
"clean_bootstrap",0.997,"clean_bootstrap"
"clean_bootstrap",0.9975,"clean_bootstrap"
"clean_bootstrap",0.9975,"clean_bootstrap"
"clean_bootstrap",0.9975,"clean_bootstrap"
"clean_bootstrap",0.9975,"clean_bootstrap"
"clean_bootstrap",0.998,"clean_bootstrap"
"clean_bootstrap",0.9985,"clean_bootstrap"
"clean_bootstrap",0.999,"clean_bootstrap"
"clean_bootstrap",0.999,"clean_bootstrap"
"clean_bootstrap",0.9995,"clean_bootstrap"
"clean_bootstrap",0.9995,"clean_bootstrap"
"clean_bootstrap",0.9995,"clean_bootstrap"
"deconvolveR",0.0250308012137257,"deconvolveR"
"deconvolveR",0.0334853390992326,"deconvolveR"
"deconvolveR",0.0342292689668861,"deconvolveR"
"deconvolveR",0.0412171851546317,"deconvolveR"
"deconvolveR",0.0417516586953915,"deconvolveR"
"deconvolveR",0.0469282337811158,"deconvolveR"
"deconvolveR",0.0478019494090789,"deconvolveR"
"deconvolveR",0.0511597807078112,"deconvolveR"
"deconvolveR",0.0567642280467353,"deconvolveR"
"deconvolveR",0.0596486584458666,"deconvolveR"
"deconvolveR",0.0623276873019854,"deconvolveR"
"deconvolveR",0.0644029479490521,"deconvolveR"
"deconvolveR",0.0699374620244331,"deconvolveR"
"deconvolveR",0.0701688829044614,"deconvolveR"
"deconvolveR",0.0776815848741801,"deconvolveR"
"deconvolveR",0.0786298141859779,"deconvolveR"
"deconvolveR",0.0791749897955872,"deconvolveR"
"deconvolveR",0.0819910933360188,"deconvolveR"
"deconvolveR",0.0864915716195594,"deconvolveR"
"deconvolveR",0.088273274980816,"deconvolveR"
"deconvolveR",0.088540228612973,"deconvolveR"
"deconvolveR",0.0887196102341774,"deconvolveR"
"deconvolveR",0.0894177692142994,"deconvolveR"
"deconvolveR",0.0901789751644633,"deconvolveR"
"deconvolveR",0.0901852632803944,"deconvolveR"
"deconvolveR",0.0917439381302305,"deconvolveR"
"deconvolveR",0.0925985939956337,"deconvolveR"
"deconvolveR",0.0930128938356386,"deconvolveR"
"deconvolveR",0.0932811653317234,"deconvolveR"
"deconvolveR",0.0939277435390527,"deconvolveR"
"deconvolveR",0.0965871648501717,"deconvolveR"
"deconvolveR",0.0976300739847024,"deconvolveR"
"deconvolveR",0.098442117655488,"deconvolveR"
"deconvolveR",0.0991516668824559,"deconvolveR"
"deconvolveR",0.10059460132358,"deconvolveR"
"deconvolveR",0.101265766874954,"deconvolveR"
"deconvolveR",0.101746447372862,"deconvolveR"
"deconvolveR",0.107916966282985,"deconvolveR"
"deconvolveR",0.108236736892517,"deconvolveR"
"deconvolveR",0.108318314325101,"deconvolveR"
"deconvolveR",0.110309582684413,"deconvolveR"
"deconvolveR",0.110728483781588,"deconvolveR"
"deconvolveR",0.112608524529566,"deconvolveR"
"deconvolveR",0.113160986664775,"deconvolveR"
"deconvolveR",0.113202566978235,"deconvolveR"
"deconvolveR",0.113717272538924,"deconvolveR"
"deconvolveR",0.113804182688724,"deconvolveR"
"deconvolveR",0.113922490981065,"deconvolveR"
"deconvolveR",0.113978012877561,"deconvolveR"
"deconvolveR",0.114373622913506,"deconvolveR"
"deconvolveR",0.114738606624458,"deconvolveR"
"deconvolveR",0.117429958299146,"deconvolveR"
"deconvolveR",0.11814721891819,"deconvolveR"
"deconvolveR",0.11941703064365,"deconvolveR"
"deconvolveR",0.120223267594277,"deconvolveR"
"deconvolveR",0.120728712903799,"deconvolveR"
"deconvolveR",0.124345877069878,"deconvolveR"
"deconvolveR",0.126212607635965,"deconvolveR"
"deconvolveR",0.127130832051436,"deconvolveR"
"deconvolveR",0.127735422865772,"deconvolveR"
"deconvolveR",0.129075173214554,"deconvolveR"
"deconvolveR",0.131691399669818,"deconvolveR"
"deconvolveR",0.133322774263736,"deconvolveR"
"deconvolveR",0.133411119805151,"deconvolveR"
"deconvolveR",0.133532203513529,"deconvolveR"
"deconvolveR",0.133667606405057,"deconvolveR"
"deconvolveR",0.134536135848188,"deconvolveR"
"deconvolveR",0.134696264787757,"deconvolveR"
"deconvolveR",0.134967030312932,"deconvolveR"
"deconvolveR",0.13771795575713,"deconvolveR"
"deconvolveR",0.137813565730294,"deconvolveR"
"deconvolveR",0.138415378288648,"deconvolveR"
"deconvolveR",0.138962217614299,"deconvolveR"
"deconvolveR",0.140151458387683,"deconvolveR"
"deconvolveR",0.140646659345339,"deconvolveR"
"deconvolveR",0.142571482618228,"deconvolveR"
"deconvolveR",0.144031007317372,"deconvolveR"
"deconvolveR",0.144738380321521,"deconvolveR"
"deconvolveR",0.14488846483782,"deconvolveR"
"deconvolveR",0.145631056024863,"deconvolveR"
"deconvolveR",0.146388404851004,"deconvolveR"
"deconvolveR",0.148305561572434,"deconvolveR"
"deconvolveR",0.148383042943606,"deconvolveR"
"deconvolveR",0.148452718818274,"deconvolveR"
"deconvolveR",0.14984494850229,"deconvolveR"
"deconvolveR",0.15016052142138,"deconvolveR"
"deconvolveR",0.150400782706292,"deconvolveR"
"deconvolveR",0.150641928005406,"deconvolveR"
"deconvolveR",0.150917547919348,"deconvolveR"
"deconvolveR",0.151042597510354,"deconvolveR"
"deconvolveR",0.15138486063798,"deconvolveR"
"deconvolveR",0.151468764175272,"deconvolveR"
"deconvolveR",0.154211837476884,"deconvolveR"
"deconvolveR",0.154454041852263,"deconvolveR"
"deconvolveR",0.155008237662447,"deconvolveR"
"deconvolveR",0.155636217510511,"deconvolveR"
"deconvolveR",0.155874430413475,"deconvolveR"
"deconvolveR",0.156211861463282,"deconvolveR"
"deconvolveR",0.156520080597486,"deconvolveR"
"deconvolveR",0.156632004200487,"deconvolveR"
"deconvolveR",0.156667986406327,"deconvolveR"
"deconvolveR",0.158056533814426,"deconvolveR"
"deconvolveR",0.158306502695647,"deconvolveR"
"deconvolveR",0.158598219274153,"deconvolveR"
"deconvolveR",0.160363159702547,"deconvolveR"
"deconvolveR",0.160365494699175,"deconvolveR"
"deconvolveR",0.160419250910306,"deconvolveR"
"deconvolveR",0.160576918065306,"deconvolveR"
"deconvolveR",0.160856817914778,"deconvolveR"
"deconvolveR",0.16145319511822,"deconvolveR"
"deconvolveR",0.161799946107961,"deconvolveR"
"deconvolveR",0.162970302034024,"deconvolveR"
"deconvolveR",0.164346937982653,"deconvolveR"
"deconvolveR",0.164762231837474,"deconvolveR"
"deconvolveR",0.165028759507963,"deconvolveR"
"deconvolveR",0.168813121681611,"deconvolveR"
"deconvolveR",0.169379447790655,"deconvolveR"
"deconvolveR",0.170140636224297,"deconvolveR"
"deconvolveR",0.170670649796184,"deconvolveR"
"deconvolveR",0.170969812170645,"deconvolveR"
"deconvolveR",0.171593729929532,"deconvolveR"
"deconvolveR",0.171805784371148,"deconvolveR"
"deconvolveR",0.171813941065413,"deconvolveR"
"deconvolveR",0.172543440071461,"deconvolveR"
"deconvolveR",0.172956287240003,"deconvolveR"
"deconvolveR",0.173141859009579,"deconvolveR"
"deconvolveR",0.175245190184669,"deconvolveR"
"deconvolveR",0.175516945378071,"deconvolveR"
"deconvolveR",0.176268330872934,"deconvolveR"
"deconvolveR",0.176846196912147,"deconvolveR"
"deconvolveR",0.177479589018665,"deconvolveR"
"deconvolveR",0.178537871249462,"deconvolveR"
"deconvolveR",0.179688240320708,"deconvolveR"
"deconvolveR",0.180019902358191,"deconvolveR"
"deconvolveR",0.180098497303378,"deconvolveR"
"deconvolveR",0.180114763929704,"deconvolveR"
"deconvolveR",0.18047830352258,"deconvolveR"
"deconvolveR",0.180718880352031,"deconvolveR"
"deconvolveR",0.180811773162817,"deconvolveR"
"deconvolveR",0.181127020152013,"deconvolveR"
"deconvolveR",0.181549553507692,"deconvolveR"
"deconvolveR",0.182897313906067,"deconvolveR"
"deconvolveR",0.183609523742594,"deconvolveR"
"deconvolveR",0.184194769486616,"deconvolveR"
"deconvolveR",0.185567584676621,"deconvolveR"
"deconvolveR",0.186450081328717,"deconvolveR"
"deconvolveR",0.1864580848074,"deconvolveR"
"deconvolveR",0.186490240649825,"deconvolveR"
"deconvolveR",0.186560237820488,"deconvolveR"
"deconvolveR",0.186978876470939,"deconvolveR"
"deconvolveR",0.186980162276221,"deconvolveR"
"deconvolveR",0.188079240812123,"deconvolveR"
"deconvolveR",0.188354817883334,"deconvolveR"
"deconvolveR",0.188472642117081,"deconvolveR"
"deconvolveR",0.188608958162313,"deconvolveR"
"deconvolveR",0.189265571439058,"deconvolveR"
"deconvolveR",0.189551320627356,"deconvolveR"
"deconvolveR",0.18967824257887,"deconvolveR"
"deconvolveR",0.1905419487343,"deconvolveR"
"deconvolveR",0.191535268706646,"deconvolveR"
"deconvolveR",0.191941134334479,"deconvolveR"
"deconvolveR",0.193576367574451,"deconvolveR"
"deconvolveR",0.194030073032008,"deconvolveR"
"deconvolveR",0.194491620269646,"deconvolveR"
"deconvolveR",0.194675486571604,"deconvolveR"
"deconvolveR",0.195352208398277,"deconvolveR"
"deconvolveR",0.195575688467108,"deconvolveR"
"deconvolveR",0.196072044748855,"deconvolveR"
"deconvolveR",0.196262355191625,"deconvolveR"
"deconvolveR",0.196265063189924,"deconvolveR"
"deconvolveR",0.196920388876588,"deconvolveR"
"deconvolveR",0.198112447150731,"deconvolveR"
"deconvolveR",0.202149198315312,"deconvolveR"
"deconvolveR",0.20408792844232,"deconvolveR"
"deconvolveR",0.206404515414635,"deconvolveR"
"deconvolveR",0.206702377447864,"deconvolveR"
"deconvolveR",0.206973027294407,"deconvolveR"
"deconvolveR",0.207963579202569,"deconvolveR"
"deconvolveR",0.208864038795876,"deconvolveR"
"deconvolveR",0.210143917558507,"deconvolveR"
"deconvolveR",0.21045329302711,"deconvolveR"
"deconvolveR",0.210491787111693,"deconvolveR"
"deconvolveR",0.21115228124869,"deconvolveR"
"deconvolveR",0.213016820771819,"deconvolveR"
"deconvolveR",0.213546881409537,"deconvolveR"
"deconvolveR",0.215068196783488,"deconvolveR"
"deconvolveR",0.215224530238941,"deconvolveR"
"deconvolveR",0.215510021424525,"deconvolveR"
"deconvolveR",0.215705956678704,"deconvolveR"
"deconvolveR",0.215912901516045,"deconvolveR"
"deconvolveR",0.215983213695438,"deconvolveR"
"deconvolveR",0.216000232792309,"deconvolveR"
"deconvolveR",0.216324940875994,"deconvolveR"
"deconvolveR",0.21717874964378,"deconvolveR"
"deconvolveR",0.21751696116857,"deconvolveR"
