"variable","value","deconvolution_method"
"deconvolveR",0.949979983446074,"deconvolveR"
"deconvolveR",0.950045383260214,"deconvolveR"
"deconvolveR",0.951480812954465,"deconvolveR"
"deconvolveR",0.952146329601197,"deconvolveR"
"deconvolveR",0.952744827760908,"deconvolveR"
"deconvolveR",0.953516189095479,"deconvolveR"
"deconvolveR",0.953528158997804,"deconvolveR"
"deconvolveR",0.954422304412835,"deconvolveR"
"deconvolveR",0.954476649802962,"deconvolveR"
"deconvolveR",0.955386855467254,"deconvolveR"
"deconvolveR",0.955721509247722,"deconvolveR"
"deconvolveR",0.955849539145273,"deconvolveR"
"deconvolveR",0.95633639922088,"deconvolveR"
"deconvolveR",0.956814790416204,"deconvolveR"
"deconvolveR",0.957426686357164,"deconvolveR"
"deconvolveR",0.958554836138716,"deconvolveR"
"deconvolveR",0.958741817236594,"deconvolveR"
"deconvolveR",0.958768149074985,"deconvolveR"
"deconvolveR",0.959307419187089,"deconvolveR"
"deconvolveR",0.959807900122476,"deconvolveR"
"deconvolveR",0.959914334021863,"deconvolveR"
"deconvolveR",0.960051990657736,"deconvolveR"
"deconvolveR",0.960773366929617,"deconvolveR"
"deconvolveR",0.961589458337501,"deconvolveR"
"deconvolveR",0.962133344937028,"deconvolveR"
"deconvolveR",0.962283896917352,"deconvolveR"
"deconvolveR",0.962915929659634,"deconvolveR"
"deconvolveR",0.962999267300678,"deconvolveR"
"deconvolveR",0.963065293491484,"deconvolveR"
"deconvolveR",0.96360443104485,"deconvolveR"
"deconvolveR",0.963963151666118,"deconvolveR"
"deconvolveR",0.964002753717528,"deconvolveR"
"deconvolveR",0.96451170165461,"deconvolveR"
"deconvolveR",0.964751229682741,"deconvolveR"
"deconvolveR",0.965423048868368,"deconvolveR"
"deconvolveR",0.966425219449566,"deconvolveR"
"deconvolveR",0.966662149130918,"deconvolveR"
"deconvolveR",0.966772231481792,"deconvolveR"
"deconvolveR",0.966810871383526,"deconvolveR"
"deconvolveR",0.966813986738347,"deconvolveR"
"deconvolveR",0.967276047880245,"deconvolveR"
"deconvolveR",0.967471339350964,"deconvolveR"
"deconvolveR",0.967820532673913,"deconvolveR"
"deconvolveR",0.968908062701499,"deconvolveR"
"deconvolveR",0.969444669655472,"deconvolveR"
"deconvolveR",0.969534950179183,"deconvolveR"
"deconvolveR",0.969955983271555,"deconvolveR"
"deconvolveR",0.970506607007036,"deconvolveR"
"deconvolveR",0.970562427260714,"deconvolveR"
"deconvolveR",0.972142034539752,"deconvolveR"
"deconvolveR",0.97240226645742,"deconvolveR"
"deconvolveR",0.972535138606262,"deconvolveR"
"deconvolveR",0.972601913416346,"deconvolveR"
"deconvolveR",0.973221732057267,"deconvolveR"
"deconvolveR",0.973255937016836,"deconvolveR"
"deconvolveR",0.973378700818656,"deconvolveR"
"deconvolveR",0.973753799969249,"deconvolveR"
"deconvolveR",0.974536732319693,"deconvolveR"
"deconvolveR",0.974547093145933,"deconvolveR"
"deconvolveR",0.9747149239189,"deconvolveR"
"deconvolveR",0.975019448916111,"deconvolveR"
"deconvolveR",0.976620161394504,"deconvolveR"
"deconvolveR",0.976944408014033,"deconvolveR"
"deconvolveR",0.977110481248659,"deconvolveR"
"deconvolveR",0.977244790854526,"deconvolveR"
"deconvolveR",0.977558214566276,"deconvolveR"
"deconvolveR",0.978020314013886,"deconvolveR"
"deconvolveR",0.980802355252595,"deconvolveR"
"deconvolveR",0.982140073974914,"deconvolveR"
"deconvolveR",0.982425383926,"deconvolveR"
"deconvolveR",0.982797486549267,"deconvolveR"
"deconvolveR",0.983942120335213,"deconvolveR"
"deconvolveR",0.984689509615179,"deconvolveR"
"deconvolveR",0.985068594254526,"deconvolveR"
"deconvolveR",0.985090982524448,"deconvolveR"
"deconvolveR",0.9852114110609,"deconvolveR"
"deconvolveR",0.985590916913745,"deconvolveR"
"deconvolveR",0.987948090262036,"deconvolveR"
"deconvolveR",0.988765096757398,"deconvolveR"
"deconvolveR",0.989024157118494,"deconvolveR"
"deconvolveR",0.989408842439007,"deconvolveR"
"deconvolveR",0.998497793819978,"deconvolveR"
